ID,SourceLanguageName,SourceLanguageFamily,SpecificDialect,Glottocode,Type,Dates,DatesSource,InventoryType,TimeDepth,TimeDepthYBP,HomelandLatitude,HomelandLongitude,HomelandSource,HomelandComments,BibtexKey,Source,Comments
1082,LOLO-BURMESE,"Sino-Tibetan, Lolo-Burmese",NA,lolo1265,Reconstructed,NA,NA,all,NA,NA,NA,NA,NA,NA,matisoff1979,BDPROTO,NA
1014,LOWER CROSS,"Niger-Kordofanian, Cross-River",NA,obol1242,Reconstructed,NA,NA,consonants only,NA,NA,NA,NA,NA,NA,connell1995,BDPROTO,NA
1063,LOWER SEPIK,"Papuan, Sepik-Ramu",NA,lowe1437,Reconstructed,NA,NA,all,-6000 (wikilowersepik),6000,-4.25,144.75,Wichmann_etal2010,NA,foley1986,BDPROTO,NA
1108,MAIDUN,"North-American, Penutian",NA,maid1262,Reconstructed,NA,NA,all,NA,NA,NA,NA,NA,NA,ultan1964,BDPROTO,NA
1004,MALAYO POLYNESIAN,"Austro-Tai, Austronesian",NA,mala1545,Reconstructed,NA,NA,all,-4000 BC,6000,NA,NA,NA,NA,hogan1993,BDPROTO,NA
1037,MANDE,"Niger-Kordofanian, Mande",NA,mand1469,Reconstructed,NA,NA,consonants only,NA,NA,NA,NA,NA,NA,dwyer1989,BDPROTO,NA
1025,MANDEKAN,"Niger-Kordofanian, Mande",NA,mand1435,Reconstructed,NA,NA,all,NA,NA,NA,NA,NA,NA,bimson1976,BDPROTO,NA
1027,MARKHAM,"Austro-Tai, Austronesian, East-Malayo-Polynesian",NA,mark1257,Reconstructed,NA,NA,all,NA,NA,NA,NA,NA,NA,holzknecht1989,BDPROTO,NA
1057,MAYAN,"North-American, Penutian",NA,maya1287,Reconstructed,NA,NA,all,2200 BC,4200,15.42,-91.83,Wichmann_etal2010,NA,campbell1990,BDPROTO,NA
1107,MICRONESIAN,"Austro-Tai, Austronesian, East-Malayo-Polynesian",NA,micr1243,Reconstructed,NA,NA,all,NA,NA,NA,NA,NA,"Archeological evidence about the provenance of Micronesian speakers is vague, but it suggests they came from the south (i.e. From the Solomons, Vanuatu or the Fiji/west polynesian region. [...] It seems that most of Micronesia was settled about two thousand years ago.",bender1985,BDPROTO,NA
1049,MIDDLE ENGLISH,"Indo-European, Germanic, West",NA,midd1317,Attested,1K-0.5K,NA,vowels only,-900 (baugh1993history),900,NA,NA,NA,NA,antonsen1961,BDPROTO,NA
1070,MIXTECAN,"North-American, Oto-Manguean",NA,mixt1422,Reconstructed,NA,NA,all,-1000,1000,NA,NA,NA,NA,longacre1967,BDPROTO,NA
1020,MON,"Austro-Asiatic, Mon",NA,moni1258,Reconstructed,NA,NA,all,NA,1500,NA,NA,NA,NA,ferlus1983,BDPROTO,NA
1021,NEW CALEDONIAN,"Austro-Tai, Austronesian, East-Malayo-Polynesian",NA,newc1243,Reconstructed,NA,NA,consonants only,NA,NA,NA,NA,NA,NA,ozanne1992,BDPROTO,NA
1055,NOSTRATIC,"Macro-Family, Nostratic",NA,NA,Reconstructed,NA,NA,all,"spoken between 15,000 and 12,000 BCE (bomhard2008reconstructing)",14000,NA,NA,NA,NA,bomhard1990,BDPROTO,NA
1089,OB UGRIC,"Ural-Altaic, Finno-Ugric",NA,khan1273,Reconstructed,NA,NA,all,500 AD (first half of the second millenium BCE),3500,NA,NA,NA,NA,sammallahti1988,BDPROTO,NA
1006,OLD CHINESE,"Sino-Tibetan, Sinitic",NA,oldc1244,Attested,NA,NA,all,800-500 BC,2500,NA,NA,NA,NA,hogan1993,BDPROTO,NA
1011,OLD TELUGU,"Dravidian, Dravidian",NA,oldt1249,Attested,3.5-3K,NA,all,split from proto-Dravidian between 1500-1000 BC (harvardprotodravidian),3000,NA,NA,NA,NA,krishnamurti1961,BDPROTO,NA
1043,ONGAMO MAA,"Nilo-Saharan, East-Sudanic, Nilotic",NA,onga1238,Reconstructed,NA,NA,all,NA,NA,NA,NA,NA,NA,vossen1989,BDPROTO,NA
1096,OTO-MANGUEAN,"North-American, Oto-Manguean",NA,otom1299,Reconstructed,NA,NA,all,splitting date of Proto-Otomanguean at ca. 4400 BCE,6400,17.67,-97.42,Wichmann_etal2010,Tehuacan valley (campbell1997american),rensch1966,BDPROTO,NA
1073,OTOMI,"North-American, Oto-Manguean",NA,otom1300,Reconstructed,NA,NA,all,NA,NA,NA,NA,NA,NA,longacre1967,BDPROTO,NA
1100,PAMAN,"Australian, Pama-Nyungan",NA,pama1251,Reconstructed,NA,NA,all,NA,NA,NA,NA,NA,NA,sommer1976,BDPROTO,NA
1022,PHILIPPINE,"Austro-Tai, Austronesian, West-Malayo-Polynesian",NA,grea1284,Reconstructed,NA,NA,all,NA,NA,NA,NA,NA,"presence of Austronesian speakers in northeastern Indonesia for upwards of 4,000 years",blust1991,BDPROTO,NA
1017,PLANG,"Austro-Asiatic, Khmer",NA,blan1242,Reconstructed,NA,NA,all,NA,600,NA,NA,NA,NA,paulsen1992,BDPROTO,NA
1002,POLYNESIAN,"Austro-Tai, Austronesian, East-Malayo-Polynesian",NA,poly1242,Reconstructed,NA,NA,all,some time around 1000 B.C. (tryon1995comparative),3000,NA,NA,NA,One of the island groups east or north-east of Fiji,walsh1966,BDPROTO,NA
1071,POPOLOCAN,"North-American, Oto-Manguean",NA,popo1293,Reconstructed,NA,NA,all,NA,NA,NA,NA,NA,NA,longacre1967,BDPROTO,NA
1000,PRE BASQUE,Isolates,NA,basq1248,Reconstructed,NA,NA,all,-2000,2000,NA,NA,NA,NA,trask2013,BDPROTO,NA
1102,PRE NIZAA,"Niger-Kordofanian, Bantoid",NA,suga1248,Reconstructed,NA,NA,all,NA,NA,NA,NA,NA,NA,theil1991,BDPROTO,NA
1035,PROTO-AINU,"Ural-Altaic, Ainu",NA,ainu1240,Reconstructed,NA,NA,all,NA,NA,NA,NA,NA,NA,vovin1993,BDPROTO,NA
1101,PROTO-JAPANESE,"Ural-Altaic, Japanese",NA,nucl1643,Reconstructed,NA,NA,vowels only,400 B.C. (hudson1994japan),2400,37,140,Wichmann_etal2010,Northern Kyushu,martin1987,BDPROTO,NA
1013,PROTO-KAREN,"Sino-Tibetan, Karenic",NA,kare1337,Reconstructed,NA,NA,all,NA,NA,NA,NA,NA,NA,jones1961,BDPROTO,NA
1003,PROTO-LAKKIA,"Austro-Tai, Li-Kam-Tai",NA,lakk1238,Reconstructed,NA,NA,all,NA,NA,NA,NA,NA,NA,theraphan1991,BDPROTO,NA
1023,PROTO-MABA,"Nilo-Saharan, Maban",NA,maba1274,Reconstructed,NA,NA,consonants only,NA,NA,NA,NA,NA,NA,edgar1991,BDPROTO,NA
1044,PROTO-NUBIAN,"Nilo-Saharan, East-Sudanic",NA,nubi1251,Reconstructed,NA,NA,all,first millenium BC (rilly2009cradle),3000,NA,NA,NA,Kordofan (rilly2009cradle),gerst1989,BDPROTO,NA
1115,PROTO-POMO,"North-American, Hokan",NA,pomo1273,Reconstructed,NA,NA,all,NA,5000,NA,NA,NA,Clear Lake (golla2011california),mclendon1973,BDPROTO,NA
1105,PROTO-VIETNAMESE,"Austro-Asiatic, Vietmuong",NA,viet1252,Reconstructed,NA,NA,consonants only,seventh to ninth century AD (comrie2009world),1300,NA,NA,NA,Red River now Northern Vietnam (chamberlain1998origin),ferlus1992,BDPROTO,NA
1010,QUICHEAN,"North-American, Penutian",NA,grea1276,Reconstructed,NA,NA,all,NA,2000,NA,NA,NA,NA,campbell1977,BDPROTO,NA
1019,SABAKI,"Niger-Kordofanian, Bantoid",NA,coas1317,Reconstructed,NA,NA,all,NA,NA,NA,NA,NA,NA,nurse1993,BDPROTO,NA
1098,SALISH,"North-American, Almosan",NA,sali1255,Reconstructed,NA,NA,all,NA,NA,48.75,-123.25,Wichmann_etal2010,NA,Thompson1979,BDPROTO,NA
1085,SAMOYED,"Ural-Altaic, Samoyed",NA,samo1298,Reconstructed,NA,NA,all,-7000/-6000,6000,NA,NA,NA,NA,sammallahti1988,BDPROTO,NA
1001,SANGIRIC,"Austro-Tai, Austronesian, West-Malayo-Polynesian",NA,sang1335,Reconstructed,NA,NA,all,NA,NA,NA,NA,NA,NA,sneddon1984,BDPROTO,NA
1092,SARA BONGO BAGUIRMIAN,"Nilo-Saharan, Central-Sudanic",NA,sara1341,Reconstructed,NA,NA,consonants only,NA,NA,NA,NA,NA,NA,Boyeldieu_unpublished,BDPROTO,NA
1080,SEMITIC,"Afro-Asiatic, Semitic",NA,semi1276,Reconstructed,NA,NA,all,NA,5750,NA,NA,NA,NA,moscati1969,BDPROTO,SEE more recent resource BdprotoID 101
1054,SUMERIAN,Isolates,NA,sume1241,Attested,NA,NA,all,NA,NA,NA,NA,NA,NA,bomhard1990,BDPROTO,NA
1067,TAI,"Austro-Tai, Li-Kam-Tai",NA,taik1256,Reconstructed,NA,NA,all,NA,3000,24,108,Wichmann_etal2010,NA,li1977,BDPROTO,NA
1064,TAKANAN,"South-American, Macro-Panoan",NA,taca1255,Reconstructed,NA,NA,all,NA,NA,-12.33,-67.75,Wichmann_etal2010,NA,girard1971,BDPROTO,NA
1009,TANO CONGO,"Niger-Kordofanian, Kwa",NA,poto1254,Reconstructed,NA,NA,vowels only,NA,NA,NA,NA,NA,NA,stewart1983,BDPROTO,NA
1079,TOTONOCAN,"North-American, Penutian",NA,toto1251,Reconstructed,NA,NA,all,NA,7000,19.92,-97.42,Wichmann_etal2010,NA,longacre1967,BDPROTO,NA
1117,TUCANOAN,"South-American, Macro-Tucanoan",NA,tuca1253,Reconstructed,NA,NA,all,NA,NA,NA,NA,NA,West of the Vaupés region (aikhenvald2014global),matteson1972,BDPROTO,NA
1119,TUPI-GUARANI,"South-American, Equatorial",NA,tupi1276,Reconstructed,NA,NA,all,NA,4500,NA,NA,NA,NA,jensen1998,BDPROTO,NA
1084,URALIC,"Ural-Altaic, Uralic",NA,ural1272,Reconstructed,NA,NA,all,mesolithic age,8000,68,30,Wichmann_etal2010,NA,sammallahti1988,BDPROTO,NA
1114,URALO-SIBERIAN,"Macro-Macro-Family, Uralo-Siberian",NA,NA,Reconstructed,NA,NA,all,between 8000 and 6000 BC,10000,NA,NA,NA,South Central Siberia (fortescue1998),fortescue1998,BDPROTO,NA
1069,UTO-AZTECAN,"North-American, Uto-Aztecan",NA,utoa1244,Reconstructed,NA,NA,all,up to 5000 years,7000,27.5,-110.25,Wichmann_etal2010,"Border region between the USA and Mexico, namely the upland regions of Arizona and New Mexico and the adjacent areas of the Mexican states of Sonora and Chihuaua, roughly corresponding to the Sonoran Desert and the western part of the Chihuahuan Desert",langaker1970,BDPROTO,NA
1032,WEST TARIKU,"Papuan, Geelvink-Bay",NA,west2582,Reconstructed,NA,NA,all,NA,NA,NA,NA,NA,NA,clouse1996,BDPROTO,NA
1008,YOKUTS,"North-American, Penutian",NA,yoku1255,Reconstructed,NA,NA,all,jones2007california,3000,NA,NA,NA,NA,golla1964,BDPROTO,NA
1076,ZAPOTECAN,"North-American, Oto-Manguean",NA,zapo1436,Reconstructed,NA,NA,all,evans2013archaeology,2400,NA,NA,NA,NA,longacre1967,BDPROTO,"Looks like this is Zapotec, but may be Zapotecan (i.e., includes Chatino)"
1078,ZOQUEAN,"North-American, Penutian",NA,zoqu1261,Reconstructed,NA,NA,all,NA,1500,NA,NA,NA,NA,longacre1967,BDPROTO,NA
3,Proto-Balto-Slavic,NA,NA,balt1263,Reconstructed,NA,NA,all,between 1500 and 1000 B.C. (novotna2011glottochronology),3000,NA,NA,NA,NA,kortlandt1979_phon,UZ,NA
4,Proto-Slavic,NA,NA,slav1255,Reconstructed,NA,NA,all,around 500 AD split of daughter languages (andersen2003language),1500,NA,NA,NA,Eastern Poland and Wester Ukraine (andersen2003language),schenker1993proto,UZ,NA
5,Proto-Celtic,NA,NA,celt1248,Reconstructed,NA,NA,all,NA,3000,NA,NA,NA,NA,schrijver1995studies,UZ,NA
6,Proto-Tai,NA,NA,daic1237,Reconstructed,NA,NA,all,between one and three thousand years ago (enfield2013linguistic),1000,NA,NA,NA,NA,pittayaporn2009proto,UZ,NA
7,Proto-Turkic,NA,NA,turk1311,Reconstructed,NA,NA,all,NA,2200,NA,NA,NA,NA,ronatas1998reconstruction,UZ,NA
8,Proto-Mongolic,NA,NA,mong1329,Reconstructed,NA,NA,all,less than 1000 years (brown2010concise),1000,NA,NA,NA,NA,jahunen2003,UZ,NA
9,Proto-Kra,NA,NA,kada1291,Reconstructed,NA,NA,all,NA,NA,NA,NA,NA,NA,ostapirat2000proto-kra,UZ,NA
10,Proto-Hlai,NA,NA,hlai1239,Reconstructed,NA,NA,all,NA,NA,NA,NA,NA,NA,norquest2007phonological,UZ,NA
11,Proto-Tibeto-Burman,NA,NA,NA,Reconstructed,NA,NA,all,NA,6000,NA,NA,NA,"Somewhere on the Himalayan plateau, where the great rivers of East and Southeast Asia (including the Yellow, Yangtze, Mekong, Brahmaputra, Salween, and Irrawaddy) have their source (stedt2015sinotibetan)",matisoff2003handbook,UZ,NA
12,Proto-Austroasiatic,NA,NA,aust1305,Reconstructed,NA,NA,all,2000 BCE (sidwell-family),4000,14.83,100.5,Wichmann_etal2010,NA,shorto2006mon,UZ,NA
13,Proto-Iroquoian,NA,NA,iroq1247,Reconstructed,NA,NA,all,"3,500 to 3,800 for the split of South and North Iroquoian (lounsbury1961iroquois)",5500,42.75,-76.17,Wichmann_etal2010,NA,Julian2010,UZ,NA
15,Indo-European,NA,NA,indo1319,Reconstructed,NA,NA,all,NA,NA,34,71.55,Wichmann_etal2010,NA,Fortson2011-indo-european,UZ,NA
2000,Akkadian,NA,NA,akka1240,Attested,2350-0 BCE,Hasselbach-Andee2019,all,2800-700 BC,2700,NA,NA,NA,Mesopotamia,"buccellatti1997phon,huehnergard1997phon",ANE,NA
2001,Hittite,NA,NA,hitt1242,Attested,3600-3300,NA,all,1600-1300 BC,3300,NA,NA,NA,Anatolia,hoffner-melchert2008phon,ANE,NA
2002,Ancient North Arabian,NA,NA,anci1245,Attested,Problematic,AlJallad2018,all,1200 bc-700 AD,2700,NA,NA,NA,Southern Syria to Yemen,"goldammer2012phon_arabic,MacDonald2008phon",ANE,Not a language
2003,Aramaic,NA,NA,aram1259,Attested,3100-1800,NA,all,NA,NA,NA,NA,NA,NA,goldammer2012phon_arc,ANE,"Aramaic is akin to ""Romance"" in its diversity"
2004,Elamite,NA,NA,elam1244,Attested,4600-2300,NA,all,2800-500 BC,2500,NA,NA,NA,Elam (ancient lands in the west and southwest of today’s Iran),"goldammer2012phon_elx,Khaikjan1998phon",ANE,NA
2005,Avestan,NA,Gathaic Avestan/Old Avestan,aves1237,Attested,4000-3000,NA,all,"uncertain, written from the 3rd century, but the language was extinct by then. Maybe with the start of the Zoroastrism around 600bc or same time as early Vedic around 1500 BCE",NA,NA,NA,NA,Unknown,skaervo2006phon,ANE,The data refers to Old Avestan
2006,Classical Armenian,NA,Gathaic Avestan/Old Avestan,clas1249,Attested,1500-100,NA,all,400 AD,1600,NA,NA,NA,Armenian Highlands,clackson2008phon,ANE,"First documented around beginning of 5th century CE, used as literary language till the 19th century"
2007,Middle Egyptian,NA,Gathaic Avestan/Old Avestan,egyp1246,Attested,4-3.5K,NA,all,2000-1350 BC,3350,NA,NA,NA,Ancient Egypt,allen2000phon,ANE,NA
2008,Hattic,NA,Gathaic Avestan/Old Avestan,hatt1246,Attested,4000-3000,NA,all,3000-2000 BC,4000,NA,NA,NA,Central Anatolia and northwards to the Black sea,"kammenhuber1969phon,klinger2005phon",ANE,"No connected texts, phonology dubious"
2009,Hurrian,NA,Gathaic Avestan/Old Avestan,hurr1240,Attested,4300-3000,NA,all,2300-1000 BC,3000,NA,NA,NA,Northern Mesopotamia,"wegner2000phon,wilhelm2008phon_xhu",ANE,NA
2010,Kassite,NA,Gathaic Avestan/Old Avestan,kass1244,Attested,3800-2400,NA,all,1800-400 BC,2400,NA,NA,NA,Southern Mesopotamia,goldammer2012phon_kass1244,ANE,NA
2011,Palaic,NA,Gathaic Avestan/Old Avestan,pala1331,Attested,4-3.5K,NA,all,1600-1300 BC,3300,NA,NA,NA,Central northern Anatolia,"melchert2008phon,carruba1970phon",ANE,NA
2012,Old Persian,NA,Gathaic Avestan/Old Avestan,oldp1255,Attested,3-2.5K,NA,all,600-300 BC,2300,NA,NA,NA,"Inscriptions found in modern Iran, Armenia, Bahrain, Romania (Gherla), Egypt, Turky, Iraq",skjaervo2009phon,ANE,NA
2013,Phrygian,NA,Paleo-Phrygian,phry1239,Attested,3-2.5K,NA,all,800 BC-300 AD; texts found from 800-500 (Paleo-Phrygian) BC and 100 AD - 300 (Neo-Phrygian),1700,NA,NA,NA,Central Asia Minor,brixhe2008phon,ANE,NA
2014,Phrygian,NA,Neo-Phrygian,phry1239,Attested,3-2.5K,NA,all,NA,NA,NA,NA,NA,NA,brixhe2008phon,ANE,NA
2015,Old South Arabic,NA,Neo-Phrygian,sayh1236,Attested,3000-1500,Multhoff2019,all,NA,NA,NA,NA,NA,NA,nebesstein2008phon,ANE,Not a language
2016,Sumerian,NA,Neo-Phrygian,sume1241,Attested,NA,NA,all,3300-2000 BC,4000,NA,NA,NA,NA,"edzard2003phon,michalowski2008phon",ANE,NA
2017,Ugaritic,NA,Neo-Phrygian,ugar1238,Attested,NA,NA,all,NA,NA,NA,NA,NA,NA,tropper2000phon,ANE,NA
2018,Urartian,NA,Neo-Phrygian,urar1245,Attested,NA,NA,all,NA,NA,NA,NA,NA,NA,"wilhelm2008phon_xur,hazenbos2005phon",ANE,NA
2019,Luwian,NA,Cunieform Luwian,cune1239,Attested,4-3.5K,NA,all,1400-1200,3200,NA,NA,NA,Asia Minor,melchert2008phon_xlu,ANE,NA
2020,Phoenician,NA,Cunieform Luwian,phoe1239,Attested,3-2.5K,NA,all,1200-600 BC,2600,NA,NA,NA,NA,hackett2008phon,ANE,NA
16,Proto-Alor-Pantar,NA,NA,alor1249,Reconstructed,NA,NA,consonants only,3000,3000,NA,NA,NA,Pantar Strait,klamer2017alorpantar,HUJI,NA
17,Western Pantar,NA,NA,lamm1241,Reconstructed,NA,NA,consonants only,NA,NA,NA,NA,NA,NA,holtonrobinson2017westpantar,HUJI,NA
18,Proto-Timor-Alor-Pantar,NA,NA,timo1261,Reconstructed,NA,NA,consonants only,NA,NA,NA,NA,NA,NA,"schapperetal2017timoralorpantar,holtonrobinson2017timoralorpantar",HUJI,NA
19,Proto-North Halmahera,NA,NA,nort2923,Reconstructed,NA,NA,consonants only,NA,NA,NA,NA,NA,NA,holtonrobinson2017timoralorpantar,HUJI,"check wada1980, holtonrobinson2014 in klamer2014"
20,Proto-Trans-New Guinea,NA,NA,nucl1709,Reconstructed,NA,NA,consonants only,NA,NA,-8.33,124.25,Wichmann_etal2010,NA,holtonrobinson2017timoralorpantar,HUJI,"After Pawley 1995, 2001 -- check"
21,Proto-Algonquian,NA,NA,algo1256,Reconstructed,NA,NA,all,NA,NA,NA,NA,NA,NA,Goddard1974,HUJI,NA
22,Proto-Caddoan,NA,NA,cadd1255,Reconstructed,NA,NA,all,NA,NA,33.33,-93.5,Wichmann_etal2010,NA,chafe1979caddoan,HUJI,NA
