ID,Allophone,AllophoneNotes,SpecificDialect,Variants,LowconfidencePhonemic,LowconfidencePhonetic,LanguageName,LanguageFamily,LanguageFamilyRoot,Glottocode,Type,Macroarea,Dates,DatesSource,InventoryType,TimeDepth,TimeDepthYBP,Homeland,HomelandSource,BibtexKey,Source,Comments
1112,NA,NA,NA,NA,NA,NA,Proto-Eskimo-Aleut,Eskimo-Aleut,Eskimo-Aleut,eski1264,Reconstructed,North America,NA,NA,all,NA,4000,NA,NA,fortescue1998,BDPROTO,NA
1090,NA,NA,NA,NA,NA,NA,Proto-Finno-Permic,Uralic,Uralic,NA,Reconstructed,Eurasia,NA,NA,all,-3500/-3000; division into proto-finno-premic and proto-ugric: first half of neolithic (p.499) (sinor1988handbuch),5500,NA,NA,sammallahti1988,BDPROTO,NA
1068,NA,NA,NA,NA,NA,NA,Proto-Finno-Ugric,Uralic,Uralic,NA,Reconstructed,Eurasia,NA,NA,all,NA,5500,NA,NA,lako1968,BDPROTO,NA
1093,NA,NA,NA,NA,NA,NA,Proto-Gbaya,Gbaya-Manza-Ngbaka,Atlantic-Congo,gbay1279,Reconstructed,Africa,NA,NA,all,NA,NA,NA,NA,NA,BDPROTO,NA
1046,NA,NA,NA,NA,NA,NA,Proto-Germanic,Germanic,Indo-European,germ1287,Reconstructed,Eurasia,NA,NA,vowels only,1st century (ringe2006proto),2500,NA,NA,antonsen1963,BDPROTO,NA
1095,NA,NA,NA,NA,NA,NA,Proto-Gorokan,Kainantu-Goroka,Nuclear Trans New Guinea,goro1272,Reconstructed,Papunesia,NA,NA,all,NA,NA,NA,NA,foley1986,BDPROTO,NA
1118,NA,NA,NA,NA,NA,NA,Proto-Guahiboan,Guahiboan,Guahiboan,guah1252,Reconstructed,South America,NA,NA,all,NA,NA,NA,NA,matteson1972,BDPROTO,NA
1103,NA,NA,NA,NA,NA,NA,Proto-Guang,Kwa Volta-Congo,Atlantic-Congo,guan1278,Reconstructed,Africa,NA,NA,all,NA,NA,NA,NA,snider1989,BDPROTO,NA
1026,NA,NA,NA,NA,NA,NA,Proto-Huon Gulf,Malayo-Polynesian,Austronesian,huon1245,Reconstructed,Papunesia,NA,NA,consonants only,NA,3500,NA,NA,holzknecht1989,BDPROTO,NA
1015,NA,NA,NA,NA,NA,NA,Proto-Ijo,Ijo,Ijoid,ijoi1239,Reconstructed,Africa,NA,NA,all,NA,NA,NA,NA,williamson1979,BDPROTO,NA
1051,NA,NA,NA,NA,NA,NA,Proto-Indo-European,Indo-European,Indo-European,indo1319,Reconstructed,Eurasia,NA,NA,all,-7000,7000,NA,NA,bomhard1990,BDPROTO,NA
1052,NA,NA,NA,NA,NA,NA,Proto-Kartvelian,Kartvelian,Kartvelian,kart1248,Reconstructed,Eurasia,NA,NA,all,-5000 (gamkrelidze1995indo),5000,NA,NA,bomhard1990,BDPROTO,NA
1058,NA,NA,NA,NA,NA,NA,Proto-Katuic,Katuic,Austroasiatic,katu1271,Reconstructed,Eurasia,NA,NA,all,NA,NA,NA,NA,diffloth1982,BDPROTO,NA
1109,NA,NA,NA,NA,NA,NA,Proto-Keresan,Keresan,Keresan,kere1287,Reconstructed,North America,NA,NA,all,NA,NA,NA,NA,miller1963,BDPROTO,NA
1039,NA,NA,NA,NA,NA,NA,Proto-West Oceanic Linkage,Malayo-Polynesian,Austronesian,west2818,Reconstructed,Papunesia,NA,NA,all,NA,1000,NA,NA,johnston1982,BDPROTO,NA
1028,NA,NA,NA,NA,NA,NA,Proto-Lakes Plain,Lakes Plain,Lakes Plain,lake1255,Reconstructed,Papunesia,NA,NA,all,p.125: some 3000 years ago,3000,NA,NA,clouse1996,BDPROTO,NA
1066,NA,NA,NA,NA,NA,NA,Proto-Saami,Saamic,Uralic,saam1281,Reconstructed,Eurasia,NA,NA,vowels only,1000 BC,3000,NA,NA,korhonen1988,BDPROTO,NA
1082,NA,NA,NA,NA,NA,NA,Proto-Lolo-Burmese,Lolo-Burmese,Sino-Tibetan,lolo1265,Reconstructed,Eurasia,NA,NA,all,NA,NA,NA,NA,matisoff1979,BDPROTO,NA
1014,NA,NA,NA,NA,NA,NA,Proto-Lower Cross,Volta-Congo,Atlantic-Congo,obol1242,Reconstructed,Africa,NA,NA,consonants only,NA,NA,NA,NA,connell1995,BDPROTO,NA
1063,NA,NA,NA,NA,NA,NA,Proto-Lower Sepik,Lower Sepik,Lower Sepik-Ramu,lowe1437,Reconstructed,Eurasia,NA,NA,all,-6000 (wikilowersepik),6000,NA,NA,foley1986,BDPROTO,NA
1108,NA,NA,NA,NA,NA,NA,Proto-Maiduan,Maiduan,Maiduan,maid1262,Reconstructed,North America,NA,NA,all,NA,NA,NA,NA,ultan1964,BDPROTO,NA
1004,NA,NA,NA,NA,NA,NA,Proto-Malayo-Polynesian,Malayo-Polynesian,Austronesian,mala1545,Reconstructed,Papunesia,NA,NA,all,-4000 BC,6000,NA,NA,hogan1993,BDPROTO,NA
1037,NA,NA,NA,NA,NA,NA,Proto-Mande,Mande,Mande,mand1469,Reconstructed,Africa,NA,NA,consonants only,NA,NA,NA,NA,dwyer1989,BDPROTO,NA
1025,NA,NA,NA,NA,NA,NA,Proto-Manding,Mande,Mande,mand1435,Reconstructed,Africa,NA,NA,all,NA,NA,NA,NA,bimson1976,BDPROTO,NA
1027,NA,NA,NA,NA,NA,NA,Proto-Markham,Malayo-Polynesian,Austronesian,mark1257,Reconstructed,Papunesia,NA,NA,all,NA,NA,NA,NA,holzknecht1989,BDPROTO,NA
1057,NA,NA,NA,NA,NA,NA,Proto-Mayan,Mayan,Mayan,maya1287,Reconstructed,North America,NA,NA,all,2200 BC,4200,NA,NA,campbell1990,BDPROTO,NA
1107,NA,NA,NA,NA,NA,NA,Proto-Micronesian,Micronesian,Austronesian,micr1243,Reconstructed,Papunesia,NA,NA,all,NA,NA,"Archeological evidence about the provenance of Micronesian speakers is vague, but it suggests they came from the south (i.e. From the Solomons, Vanuatu or the Fiji/west polynesian region. [...] It seems that most of Micronesia was settled about two thousand years ago.",NA,bender1985,BDPROTO,NA
1049,NA,NA,NA,NA,NA,NA,Middle English,Germanic,Indo-European,midd1317,Attested,Eurasia,1K-0.5K,NA,vowels only,-900 (baugh1993history),900,NA,NA,antonsen1961,BDPROTO,NA
1070,NA,NA,NA,NA,NA,NA,Proto-Mixtecan,Mixtec,Otomanguean,mixt1422,Reconstructed,North America,NA,NA,all,-1000,1000,NA,NA,longacre1967,BDPROTO,NA
1020,NA,NA,NA,NA,NA,NA,Proto-Mon,Monic,Austroasiatic,moni1258,Reconstructed,Eurasia,NA,NA,all,NA,1500,NA,NA,ferlus1983,BDPROTO,sidwell2014austroasiatic source for homeland or time depth?
1021,NA,NA,NA,NA,NA,NA,Proto-New Caledonian,Malayo-Polynesian,Austronesian,newc1243,Reconstructed,Papunesia,NA,NA,consonants only,NA,NA,NA,NA,ozanne1992,BDPROTO,NA
1055,NA,NA,NA,NA,NA,NA,Nostratic,Nostratic,Nostratic,NA,Reconstructed,NA,NA,NA,all,"spoken between 15,000 and 12,000 BCE (bomhard2008reconstructing)",14000,NA,NA,bomhard1990,BDPROTO,NA
1089,NA,NA,NA,NA,NA,NA,Proto-Ob-Ugric,Ob-Ugric,Uralic,khan1273,Reconstructed,Eurasia,NA,NA,all,500 AD (first half of the second millenium BCE),3500,NA,NA,sammallahti1988,BDPROTO,NA
1006,NA,NA,NA,NA,NA,NA,Old Chinese,Sinitic,Sino-Tibetan,oldc1244,Attested,Eurasia,NA,NA,all,800-500 BC,2500,NA,NA,hogan1993,BDPROTO,NA
1011,NA,NA,NA,NA,NA,NA,Old Telugu,Teluguic,Dravidian,oldt1249,Attested,Eurasia,3.5-3K,NA,all,split from proto-Dravidian between 1500-1000 BC (harvardprotodravidian),3000,NA,NA,krishnamurti1961,BDPROTO,NA
1043,NA,NA,NA,NA,NA,NA,Proto-Ongamo-Maa,Nilotic,Nilotic,onga1238,Reconstructed,Africa,NA,NA,all,NA,NA,NA,NA,vossen1989,BDPROTO,NA
1096,NA,NA,NA,NA,NA,NA,Proto-Otomanguean,Otomanguean,Otomanguean,otom1299,Reconstructed,North America,NA,NA,all,splitting date of Proto-Otomanguean at ca. 4400 BCE,6400,Tehuacan valley,campbell1997american,rensch1966,BDPROTO,NA
1073,NA,NA,NA,NA,NA,NA,Proto-Otomi,Otomian,Otomanguean,otom1300,Reconstructed,North America,NA,NA,all,NA,NA,NA,NA,longacre1967,BDPROTO,NA
1100,NA,NA,NA,NA,NA,NA,Proto-Paman,Paman,Pama-Nyungan,pama1251,Reconstructed,Australia,NA,NA,all,NA,NA,NA,NA,sommer1976,BDPROTO,NA
1022,NA,NA,NA,NA,NA,NA,Proto-Greater Central Philippine,Malayo-Polynesian,Austronesian,grea1284,Reconstructed,Eurasia,NA,NA,all,NA,NA,"presence of Austronesian speakers in northeastern Indonesia for upwards of 4,000 years",NA,blust1991,BDPROTO,NA
1017,NA,NA,NA,NA,NA,NA,Proto-Blang,Paulaungic,Austroasiatic,blan1242,Reconstructed,Eurasia,NA,NA,all,NA,600,NA,NA,paulsen1989,BDPROTO,sidwell2014austroasiatic
1002,NA,NA,NA,NA,NA,NA,Proto-Polynesian,Malayo-Polynesian,Austronesian,poly1242,Reconstructed,Papunesia,NA,NA,all,some time around 1000 B.C. (tryon1995comparative),3000,One of the island groups east or north-east of Fiji,NA,walsh1966,BDPROTO,NA
1071,NA,NA,NA,NA,NA,NA,Proto-Popolocan,Popolocan-Mazatecan,Otomanguean,popo1293,Reconstructed,North America,NA,NA,all,NA,NA,NA,NA,longacre1967,BDPROTO,NA
1000,NA,NA,NA,NA,NA,NA,Pre-Basque,Basque,Basque,basq1248,Reconstructed,Eurasia,NA,NA,all,-2000,2000,NA,NA,trask2013,BDPROTO,NA
1102,NA,NA,NA,NA,NA,NA,Pre-Nizaa,Volta-Congo,Atlantic-Congo,suga1248,Reconstructed,Africa,NA,NA,all,NA,NA,NA,NA,theil1991,BDPROTO,NA
1035,NA,NA,NA,NA,NA,NA,Proto-Ainu,Ainu,Ainu,ainu1240,Reconstructed,Eurasia,NA,NA,all,NA,NA,NA,NA,vovin1993,BDPROTO,NA
1101,NA,NA,NA,NA,NA,NA,Proto-Japonic,Japonic,Japonic,nucl1643,Reconstructed,Eurasia,NA,NA,vowels only,400 B.C. (hudson1994japan),2400,Northern Kyushu,hudson1994japan,martin1987,BDPROTO,NA
1013,NA,NA,NA,NA,NA,NA,Proto-Karen,Karenic,Sino-Tibetan,kare1337,Reconstructed,Eurasia,NA,NA,all,NA,NA,NA,NA,jones1961,BDPROTO,NA
1003,NA,NA,NA,NA,NA,NA,Proto-Lakkia,Lakkia-Biao,Tai-Kadai,lakk1238,Reconstructed,Eurasia,NA,NA,all,NA,NA,NA,NA,theraphan1991,BDPROTO,NA
1023,NA,NA,NA,NA,NA,NA,Proto-Maban,Maban,Maban,maba1274,Reconstructed,Africa,NA,NA,consonants only,NA,NA,NA,NA,edgar1991,BDPROTO,NA
1044,NA,NA,NA,NA,NA,NA,Proto-Nubian,Nubian,Nubian,nubi1251,Reconstructed,Africa,NA,NA,all,first millenium BC (rilly2009cradle),3000,Kordofan,rilly2009cradle,gerst1989,BDPROTO,NA
1115,NA,NA,NA,NA,NA,NA,Proto-Pomoan,Pomoan,Pomoan,pomo1273,Reconstructed,North America,NA,NA,all,NA,5000,Clear Lake,golla2011california,mclendon1973,BDPROTO,golla2011california
1105,NA,NA,NA,NA,NA,NA,Proto-Vietnamese,Vietic,Austroasiatic,viet1252,Reconstructed,Eurasia,NA,NA,consonants only,seventh to ninth century AD (comrie2009world),1300,Red River now Northern Vietnam,chamberlain1998origin,ferlus1992,BDPROTO,NA
1010,NA,NA,NA,NA,NA,NA,Proto-Quichean,Quichean-Mamean,Mayan,grea1276,Reconstructed,North America,NA,NA,all,NA,2000,NA,NA,campbell1977,BDPROTO,wikiMayan
1019,NA,NA,NA,NA,NA,NA,Proto-Sabaki,Bantoid,Atlantic-Congo,coas1317,Reconstructed,Africa,NA,NA,all,NA,NA,NA,NA,nurse1993,BDPROTO,NA
1098,NA,NA,NA,NA,NA,NA,Proto-Salishan,Salishan,Salishan,sali1255,Reconstructed,North America,NA,NA,all,NA,NA,NA,NA,Thompson1979,BDPROTO,NA
1085,NA,NA,NA,NA,NA,NA,Proto-Samoyedic,Samoyedic,Uralic,samo1298,Reconstructed,Eurasia,NA,NA,all,-7000/-6000,6000,NA,NA,sammallahti1988,BDPROTO,NA
1001,NA,NA,NA,NA,NA,NA,Proto-Sangiric,Malayo-Polynesian,Austronesian,sang1335,Reconstructed,Papunesia,NA,NA,all,NA,NA,NA,NA,sneddon1984,BDPROTO,NA
1092,NA,NA,NA,NA,NA,NA,Proto-Sara-Bongo-Bagirmi,Sara-Bongo-Bagirmi,Central Sudanic,sara1341,Reconstructed,Africa,NA,NA,consonants only,NA,NA,NA,NA,"P. Boyeldieu, unpublished reconstruction",BDPROTO,NA
1080,NA,NA,NA,NA,NA,NA,Proto-Semitic,Semitic,Afro-Asiatic,semi1276,Reconstructed,Eurasia,NA,NA,all,NA,5750,NA,NA,moscati1969,BDPROTO,kitchen2009bayesian
1054,NA,NA,NA,NA,NA,NA,Sumerian,Sumerian,Sumerian,sume1241,Attested,Eurasia,NA,NA,all,NA,NA,NA,NA,bomhard1990,BDPROTO,NA
1067,NA,NA,NA,NA,NA,NA,Proto-Tai,Kam-Tai,Tai-Kadai,taik1256,Reconstructed,Eurasia,NA,NA,all,NA,3000,NA,NA,li1977,BDPROTO,enfield2013linguistic
1064,NA,NA,NA,NA,NA,NA,Proto-Tacanan,Tacanan,Pano-Tacanan,taca1255,Reconstructed,South America,NA,NA,all,NA,NA,NA,NA,girard1971,BDPROTO,NA
1009,NA,NA,NA,NA,NA,NA,Proto-Potou-Tano,Kwa Volta-Congo,Atlantic-Congo,poto1254,Reconstructed,Africa,NA,NA,vowels only,NA,NA,NA,NA,stewart1983,BDPROTO,NA
1079,NA,NA,NA,NA,NA,NA,Proto-Totonacan,Totonacan,Totonacan,toto1251,Reconstructed,North America,NA,NA,all,NA,7000,NA,NA,longacre1967,BDPROTO,brown2011totozoquean
1117,NA,NA,NA,NA,NA,NA,Proto-Tucanoan,Tucanoan,Tucanoan,tuca1253,Reconstructed,South America,NA,NA,all,NA,NA,West of the Vaupés region,aikhenvald2014global,matteson1972,BDPROTO,NA
1119,NA,NA,NA,NA,NA,NA,Proto-Tupi-Guarani,Tupi-Guarani,Tupian,tupi1276,Reconstructed,South America,NA,NA,all,NA,4500,NA,NA,jensen1998,BDPROTO,balee2000antiquity
1084,NA,NA,NA,NA,NA,NA,Proto-Uralic,Uralic,Uralic,ural1272,Reconstructed,Eurasia,NA,NA,all,mesolithic age,8000,NA,NA,sammallahti1988,BDPROTO,NA
1114,NA,NA,NA,NA,NA,NA,Uralo-Siberian,Uralo-Siberian,Uralo-Siberian,NA,Reconstructed,Eurasia,NA,NA,all,between 8000 and 6000 BC,10000,South Central Siberia,fortescue1998,fortescue1998,BDPROTO,NA
1069,NA,NA,NA,NA,NA,NA,Proto-Uto-Aztecan,Uto-Aztecan,Uto-Aztecan,utoa1244,Reconstructed,North America,NA,NA,all,up to 5000 years,7000,"Border region between the USA and Mexico, namely the upland regions of Arizona and New Mexico and the adjacent areas of the Mexican states of Sonora and Chihuaua, roughly corresponding to the Sonoran Desert and the western part of the Chihuahuan Desert",NA,langaker1970,BDPROTO,NA
1032,NA,NA,NA,NA,NA,NA,Proto-West Tariku,Tariku,Lakes Plain,west2582,Reconstructed,Papunesia,NA,NA,all,NA,NA,NA,NA,clouse1996,BDPROTO,NA
1008,NA,NA,NA,NA,NA,NA,Proto-Yokuts,Yokutsan,Yokutsan,yoku1255,Reconstructed,North America,NA,NA,all,jones2007california,3000,NA,NA,golla1964,BDPROTO,NA
1076,NA,NA,NA,NA,NA,NA,Proto-Zapotec,Zapotecan,Otomanguean,zapo1436,Reconstructed,North America,NA,NA,all,evans2013archaeology,2400,NA,NA,longacre1967,BDPROTO,"Looks like this is Zapotec, but may be Zapotecan (i.e., includes Chatino)"
1078,NA,NA,NA,NA,NA,NA,Proto-Zoque,Zoque,Mixe-Zoque,zoqu1261,Reconstructed,North America,NA,NA,all,NA,1500,NA,NA,longacre1967,BDPROTO,NA
3,NA,NA,NA,NA,NA,NA,Proto-Balto-Slavic,Balto-Slavic,Indo-European,balt1263,Reconstructed,Eurasia,NA,NA,all,between 1500 and 1000 B.C. (novotna2011glottochronology),3000,NA,NA,kortlandt1979,UZ,NA
4,NA,NA,NA,NA,NA,NA,Proto-Slavic,Balto-Slavic,Indo-European,slav1255,Reconstructed,Eurasia,NA,NA,all,around 500 AD split of daughter languages (andersen2003language),1500,Eastern Poland and Wester Ukraine,andersen2003language,schenker1993proto,UZ,NA
5,NA,NA,NA,NA,NA,NA,Proto-Celtic,Celtic,Indo-European,celt1248,Reconstructed,Eurasia,NA,NA,all,NA,3000,NA,NA,schrijver1995studies,UZ,gosden2014celtic
6,NA,NA,NA,NA,NA,NA,Proto-Tai,Kam-Tai,Tai-Kadai,daic1237,Reconstructed,Eurasia,NA,NA,all,between one and three thousand years ago (enfield2013linguistic),1000,NA,NA,pittayaporn2009proto,UZ,NA
7,NA,NA,NA,NA,NA,NA,Proto-Turkic,Turkic,Turkic,turk1311,Reconstructed,Eurasia,NA,NA,all,NA,2200,NA,NA,ronatas1998reconstruction,UZ,hruschka2015detecting
8,NA,NA,NA,NA,NA,NA,Proto-Mongolic,Mongolic,Mongolic-Khitan,mong1329,Reconstructed,Eurasia,NA,NA,all,less than 1000 years (brown2010concise),1000,NA,NA,jahunen2003,UZ,NA
9,NA,NA,NA,NA,NA,NA,Proto-Kadaic,Kadaic,Tai-Kadai,kada1291,Reconstructed,Eurasia,NA,NA,all,NA,NA,NA,NA,ostapirat2000proto-kra,UZ,NA
10,NA,NA,NA,NA,NA,NA,Proto-Hlai,Hlaic,Tai-Kadai,hlai1239,Reconstructed,Eurasia,NA,NA,all,NA,NA,NA,NA,norquest2007phonological,UZ,NA
11,NA,NA,NA,NA,NA,NA,Proto-Tibeto-Burman,Tibeto-Burman,Sino-Tibetan,NA,Reconstructed,Eurasia,NA,NA,all,NA,6000,"Somewhere on the Himalayan plateau, where the great rivers of East and Southeast Asia (including the Yellow, Yangtze, Mekong, Brahmaputra, Salween, and Irrawaddy) have their source",stedt2015sinotibetan,matisoff2003handbook,UZ,stedt2015sinotibetan
12,NA,NA,NA,NA,NA,NA,Proto-Austroasiatic,Austroasiatic,Austroasiatic,aust1305,Reconstructed,Eurasia,NA,NA,all,2000 BCE (sidwell-family),4000,NA,NA,shorto2006mon,UZ,NA
13,NA,NA,NA,NA,NA,NA,Proto-Iroquoian,Iroquoian,Iroquoian,iroq1247,Reconstructed,North America,NA,NA,all,"3,500 to 3,800 for the split of South and North Iroquoian (lounsbury1961iroquois)",5500,NA,NA,Julian2010,UZ,NA
15,NA,NA,NA,NA,NA,NA,Proto-Indo-European,Indo-European,Indo-European,indo1319,Reconstructed,Eurasia,NA,NA,all,NA,NA,NA,NA,Fortson2011-indo-european,UZ,NA
2000,aː,"the contrast could be phonemic, but there is no conclusive evidence",NA,NA,NA,NA,Akkadian,Semitic,Afro-Asiatic,akka1240,Attested,Eurasia,2350-0 BCE,Hasselbach-Andee2019,all,2800-700 BC,2700,Mesopotamia,NA,"buccellatti1997phon,huehnergard1997phon",ANE,NA
2001,aː,"the contrast could be phonemic, but there is no conclusive evidence",NA,NA,NA,NA,Hittite,Anatolian,Indo-European,hitt1242,Attested,Eurasia,3600-3300,NA,all,1600-1300 BC,3300,Anatolia,NA,hoffner-melchert2008phon,ANE,NA
2002,NA,NA,NA,NA,NA,NA,Ancient North Arabian,Semitic,Afro-Asiatic,anci1245,Attested,Eurasia,Problematic,AlJallad2018,all,1200 bc-700 AD,2700,Southern Syria to Yemen,NA,"goldammer2012phon_arabic,MacDonald2008phon",ANE,Not a language
2003,NA,NA,NA,NA,NA,NA,Old Aramaic,Semitic,Afro-Asiatic,aram1259,Attested,Eurasia,3100-1800,NA,all,NA,NA,NA,NA,goldammer2012phon_arc,ANE,"Aramaic is akin to ""Romance"" in its diversity"
2004,NA,NA,NA,NA,NA,NA,Elamite,Elamian,Elamian,elam1244,Attested,Eurasia,4600-2300,NA,all,2800-500 BC,2500,Elam (ancient lands in the west and southwest of today’s Iran),NA,"goldammer2012phon_elx,Khaikjan1998phon",ANE,NA
2005,NA,NA,Gathaic Avestan/Old Avestan,NA,NA,NA,Avestan,Iranian,Indo-European,aves1237,Attested,Eurasia,4000-3000,NA,all,"uncertain, written from the 3rd century, but the language was extinct by then. Maybe with the start of the Zoroastrism around 600bc or same time as early Vedic around 1500 BCE",NA,Unknown,NA,skaervo2006phon,ANE,The data refers to Old Avestan
2006,NA,NA,Gathaic Avestan/Old Avestan,NA,NA,NA,Classical Armenian,Armenian,Indo-European,clas1249,Attested,Eurasia,1500-100,NA,all,400 AD,1600,Armenian Highlands,NA,clackson2008phon,ANE,"First documented around beginning of 5th century CE, used as literary language till the 19th century"
2007,NA,NA,Gathaic Avestan/Old Avestan,NA,NA,NA,Middle Egyptian,Egyptian,Afro-Asiatic,egyp1246,Attested,Africa,4-3.5K,NA,all,2000-1350 BC,3350,Ancient Egypt,NA,allen2000phon,ANE,NA
2008,NA,NA,Gathaic Avestan/Old Avestan,NA,NA,NA,Hattic,Hattian,Hattian,hatt1246,Attested,Eurasia,4000-3000,NA,all,3000-2000 BC,4000,Central Anatolia and northwards to the Black sea,NA,"kammenhuber1969phon,klinger2005phon",ANE,"No connected texts, phonology dubious"
