ID,Name,Latitude,Longitude,Glottocode,ISO639P3code,LanguageFamily,LanguageFamilyRoot,Macroarea,family_id,parent_id,bookkeeping,level,description,markup_description,child_family_count,child_language_count,child_dialect_count,country_ids
iwai1246,Iwaidjan Proper,,,iwai1246,,Iwaidjan,Iwaidjan,Australia,,,False,family,,,1,4,3,
jabu1249,Jabuti,,,jabu1249,,Jabuti,Nuclear Macro-Je,South America,nucl1710,nucl1710,False,family,,,0,2,0,
jica1245,Jicaquean,,,jica1245,,Tol,Jicaquean,North America,,,False,family,,,0,2,0,
kada1291,Kadaic,,,kada1291,,Kadaic,Tai-Kadai,Eurasia,taik1256,taik1256,False,family,,,11,15,11,
kany1246,Kanyara,,,kany1246,,South-West Pama-Nyungan,Pama-Nyungan,Australia,pama1250,pilb1234,False,family,,,1,4,0,
kare1337,Karenic,,,kare1337,,Karenic,Sino-Tibetan,Eurasia,sino1245,sino1245,False,family,,,12,20,16,
kart1248,Kartvelian,,,kart1248,,Kartvelian,Kartvelian,Eurasia,,,False,family,,,3,6,26,
kass1244,Kassite,,,kass1244,,Kassian,Kassian,Eurasia,uncl1493,uncl1493,False,language,,,0,0,0,IQ
katu1271,Katuic,,,katu1271,,Katuic,Austroasiatic,Eurasia,aust1305,aust1305,False,family,,,10,15,23,
kere1287,Keresan,,,kere1287,,Keresan,Keresan,North America,,,False,family,,,0,2,6,
khan1273,Kazym-Berezover-Suryskarer Khanty,62.4308,66.1218,khan1273,kca,Ob-Ugric,Uralic,Eurasia,ural1272,nort3264,False,language,,,0,0,4,RU
khan1279,Khantyic,,,khan1279,,Khantyic,Uralic,Eurasia,ural1272,ural1272,False,family,,,3,5,13,
khoe1241,Khoe,,,khoe1241,,Khoe,Khoe-Kwadi,Africa,khoe1240,khoe1240,False,family,,,10,13,43,
kiow1266,Kiowa,34.9403,-98.9042,kiow1266,kio,Kiowa-Tanoan,Kiowa-Tanoan,North America,kiow1265,kiow1265,False,language,,,0,0,0,US
kira1253,Kiranti,,,kira1253,,Himalayish,Sino-Tibetan,Eurasia,sino1245,maha1306,False,family,,,16,31,70,
koia1260,Koiarian,,,koia1260,,Koiarian,Koiarian,Papunesia,,,False,family,,,5,8,24,
koia1261,Koiaric,,,koia1261,,Koiaric,Koiarian,Papunesia,koia1260,koia1260,False,family,,,2,4,5,
koma1264,Koman,,,koma1264,,Koman,Koman,Africa,,,False,family,,,3,5,14,
kuki1246,Kuki-Chin,,,kuki1246,,Kuki-Chin-Naga,Sino-Tibetan,Eurasia,sino1245,kuki1245,False,family,,,21,53,79,
lake1255,Lakes Plain,,,lake1255,,Lakes Plain,Lakes Plain,Papunesia,,,False,family,,,10,20,10,
lakk1238,Lakkia,24.1169,110.106,lakk1238,lbc,Lakkia-Biao,Tai-Kadai,Eurasia,taik1256,lakk1237,False,language,,,0,0,0,CN
lamm1241,Western Pantar,-8.52787,124.057,lamm1241,lev,Alor-Pantar,Timor-Alor-Pantar,Papunesia,timo1261,alor1249,False,language,,,0,0,3,ID
lati1261,Latin,41.9026,12.4502,lati1261,lat,Italic,Indo-European,Eurasia,indo1319,impe1234,False,language,,,0,0,3,VA
lolo1265,Lolo-Burmese,,,lolo1265,,Lolo-Burmese,Sino-Tibetan,Eurasia,sino1245,burm1265,False,family,,,81,127,80,
lowe1437,Lower Sepik-Ramu,,,lowe1437,,Lower Sepik,Lower Sepik-Ramu,Eurasia,,,False,family,,,18,30,10,
maba1274,Maban,,,maba1274,,Maban,Maban,Africa,,,False,family,,,5,10,25,
maid1262,Maiduan,,,maid1262,,Maiduan,Maiduan,North America,,,False,family,,,0,4,0,
mala1545,Malayo-Polynesian,,,mala1545,,Malayo-Polynesian,Austronesian,Papunesia,aust1307,aust1307,False,family,,,729,1257,1833,
mand1435,Manding,,,mand1435,,Mande,Mande,Africa,mand1469,mand1434,False,family,,,7,19,41,
mand1469,Mande,,,mand1469,,Mande,Mande,Africa,,,False,family,,,56,75,177,
mang1426,Manguean,,,mang1426,,Tlapanec-Manguean,Otomanguean,North America,otom1299,tlap1252,False,family,,,0,2,6,
mans1269,Mansic,,,mans1269,,Mansic,Uralic,Eurasia,ural1272,ural1272,False,family,,,1,3,4,
mari1437,Marind-Boazi-Yaqai,,,mari1437,,Marind-Boazi-Yaqai,Anim,Papunesia,anim1240,anim1240,False,family,,,3,6,17,
mark1257,Markham,,,mark1257,,Malayo-Polynesian,Austronesian,Papunesia,aust1307,huon1245,False,family,,,6,15,2,
mawe1252,Maweti-Guarani,,,mawe1252,,Maweti-Guarani,Tupian,South America,tupi1275,tupi1275,False,family,,,28,50,42,
maya1287,Mayan,,,maya1287,,Mayan,Mayan,North America,,,False,family,,,24,33,9,
micr1243,Micronesian,,,micr1243,,Micronesian,Austronesian,Papunesia,aust1307,ocea1241,False,family,,,16,21,21,
midd1317,Middle English,51.65,-1.11,midd1317,enm,Germanic,Indo-European,Eurasia,indo1319,merc1242,False,language,,,0,0,0,GB
miwo1274,Miwok-Costanoan,,,miwo1274,,Miwok-Costanoan,Miwok-Costanoan,North America,,,False,family,,,6,11,13,
miwo1275,Miwokan,,,miwo1275,,Miwokan,Miwok-Costanoan,North America,miwo1274,miwo1274,False,family,,,3,7,5,
mixe1284,Mixe-Zoque,,,mixe1284,,Zoque,Mixe-Zoque,North America,,,False,family,,,9,19,15,
mixt1422,Mixtecan,,,mixt1422,,Mixtec,Otomanguean,North America,otom1299,amuz1253,False,family,,,16,57,35,
moha1257,Mohawk-Oneida,,,moha1257,,Northern Iroquoian,Iroquoian,North America,iroq1247,nort2947,False,family,,,0,2,0,
moha1258,Mohawk,43.72,-74.66836,moha1258,moh,Iroquoian,Iroquoian,North America,iroq1247,moha1257,False,language,,,0,0,0,CA US
mong1329,Mongolic,,,mong1329,,Mongolic,Mongolic-Khitan,Eurasia,mong1349,mong1349,False,family,,,7,15,66,
moni1258,Monic,,,moni1258,,Monic,Austroasiatic,Eurasia,aust1305,aust1305,False,family,,,0,3,3,
mund1335,Mundaic,,,mund1335,,Mundaric,Austroasiatic,Eurasia,aust1305,aust1305,False,family,,,11,22,29,
musk1252,Muskogean,,,musk1252,,Muskogean,Muskogean,North America,,,False,family,,,2,7,4,
naka1262,Nakanai,-5.59931,150.888,naka1262,nak,Malayo-Polynesian,Austronesian,Papunesia,aust1307,naka1266,False,language,,,0,0,5,PG
narr1281,Narrow Bantu,,,narr1281,,Bantoid,Atlantic-Congo,Africa,atla1278,sout3152,False,family,,,345,558,946,
newc1243,New Caledonian,,,newc1243,,Malayo-Polynesian,Austronesian,Papunesia,aust1307,sout3173,False,family,,,20,33,20,
ngay1241,Ngayarda,,,ngay1241,,South-West Pama-Nyungan,Pama-Nyungan,Australia,pama1250,pilb1234,False,family,,,5,12,5,
nico1262,Nicobaric,,,nico1262,,Nicobaric,Austroasiatic,Eurasia,aust1305,aust1305,False,family,,,3,5,11,
nilo1247,Nilotic,,,nilo1247,,Nilotic,Nilotic,Africa,,,False,family,,,31,55,117,
nort2923,North Halmahera,,,nort2923,,North Halmahera,North Halmahera,Papunesia,,,False,family,,,10,15,19,
nort2947,Northern Iroquoian,,,nort2947,,Northern Iroquoian,Iroquoian,North America,iroq1247,iroq1247,False,family,,,2,10,8,
nort3160,North Germanic,,,nort3160,,Germanic,Indo-European,Eurasia,indo1319,nort3152,False,family,,,8,15,71,
nort3165,Northwest Semitic,,,nort3165,,Semitic,Afro-Asiatic,Eurasia,afro1255,cent2236,False,family,,,18,28,115,
nubi1251,Nubian,,,nubi1251,,Nubian,Nubian,Africa,,,False,family,,,7,13,15,
nucl1631,Nuclear Sentanic,,,nucl1631,,Nuclear Sentanic,Sentanic,Papunesia,sent1261,sent1261,False,family,,,1,3,6,
nucl1634,Skou,-2.64378,140.902,nucl1634,skv,Skou-Serra-Piore,Sko,Papunesia,skoo1245,skou1239,False,language,,,0,0,0,ID
nucl1643,Japanese,35.0,135.0,nucl1643,jpn,Japonic,Japonic,Eurasia,japo1237,japa1258,False,language,,,0,0,125,JP
nucl1709,Nuclear Trans New Guinea,,,nucl1709,,Nuclear Trans New Guinea,Nuclear Trans New Guinea,Papunesia,,,False,family,,,174,316,283,
nucl1710,Nuclear-Macro-Je,,,nucl1710,,Je,Nuclear Macro-Je,South America,,,False,family,,,15,30,16,
nucl1713,Nuclear Tirio,,,nucl1713,,Tirio,Anim,Papunesia,anim1240,tiri1259,False,family,,,0,4,1,
nuri1243,Nuristani,,,nuri1243,,Indo-Iranian,Indo-European,Eurasia,indo1319,indo1320,False,family,,,3,5,19,
nyul1248,Nyulnyulan,,,nyul1248,,Nyulnyulan,Nyulnyulan,Australia,,,False,family,,,7,10,7,
obol1242,Lower Cross,,,obol1242,,Volta-Congo,Atlantic-Congo,Africa,atla1278,delt1251,False,family,,,6,23,12,
oldc1244,Old Chinese,36.12,114.32,oldc1244,och,Sinitic,Sino-Tibetan,Eurasia,sino1245,sini1245,False,language,,,0,0,2,CN
oldg1234,Old Georgian,41.604313,43.06151,oldg1234,oge,Kartvelian,Kartvelian,Eurasia,kart1248,geor1253,False,language,,,0,0,0,GE
oldp1255,Old Persian,,,oldp1255,ope,Iranian,Indo-European,Eurasia,book1242,book1242,True,language,,,0,0,0,
oldt1249,Old Telugu,16.1026,80.7807,oldt1249,,Teluguic,Dravidian,Eurasia,drav1251,telu1265,False,language,,,0,0,0,IN
onga1238,Ongamo-Maa,,,onga1238,,Nilotic,Nilotic,Africa,nilo1247,lotu1248,False,family,,,1,3,15,
osca1245,Oscan,40.98,15.67,osca1245,osc,Indo-European,Indo-European,Eurasia,indo1319,sabe1249,False,language,,,0,0,5,IT
otom1299,Otomanguean,,,otom1299,,Otomanguean,Otomanguean,North America,,,False,family,,,89,180,91,
otom1300,Otomi,,,otom1300,,Otomian,Otomanguean,North America,otom1299,otom1297,False,family,,,3,7,0,
pahl1241,Pahlavi,30.06,52.7,pahl1241,pal,Indo-European,Indo-European,Eurasia,indo1319,midd1352,False,language,,,0,0,0,IN
pala1331,Palaic,41.334,33.499,pala1331,plq,Anatolian,Indo-European,Eurasia,indo1319,anat1257,False,language,,,0,0,0,TR
pala1350,Palaihnihan,,,pala1350,,Palaihnihan,Palaihnihan,North America,,,False,family,,,0,2,0,
pama1250,Pama-Nyungan,,,pama1250,,Pama-Nyungan,Pama-Nyungan,Australia,,,False,family,,,150,248,208,
pama1251,Paman,,,pama1251,,Paman,Pama-Nyungan,Australia,pama1250,pama1250,False,family,,,35,62,20,
pear1246,Pearic,,,pear1246,,Pearic,Austroasiatic,Eurasia,aust1305,aust1305,False,family,,,2,6,0,
perm1256,Permian,,,perm1256,,Permian,Uralic,Eurasia,ural1272,ural1272,False,family,,,1,4,8,
phoe1239,Phoenician,34.12,35.65,phoe1239,phn,Semitic,Afro-Asiatic,Eurasia,afro1255,phoe1238,False,language,,,0,0,0,TN
phry1239,Phrygian,39.613,31.28,phry1239,xpg,Graeco-Phrygian,Indo-European,Eurasia,indo1319,grae1234,False,language,,,0,0,1,TR
poly1242,Polynesian,,,poly1242,,Malayo-Polynesian,Austronesian,Papunesia,aust1307,east2445,False,family,,,18,38,54,
pomo1273,Pomoan,,,pomo1273,,Pomoan,Pomoan,North America,,,False,family,,,4,7,5,
popo1293,Popolocan-Mazatecan,,,popo1293,,Popolocan-Mazatecan,Otomanguean,North America,otom1299,popo1292,False,family,,,11,17,17,
poto1254,Potou-Tano,,,poto1254,,Kwa Volta-Congo,Atlantic-Congo,Africa,atla1278,nyoa1234,False,family,,,24,35,41,
quec1387,Quechuan,,,quec1387,,Quechuan,Quechuan,South America,,,False,family,,,23,44,67,
saam1281,Saami,,,saam1281,,Saamic,Uralic,Eurasia,ural1272,ural1272,False,family,,,6,11,4,
sali1255,Salishan,,,sali1255,,Salishan,Salishan,North America,,,False,family,,,10,25,38,
samo1298,Samoyedic,,,samo1298,,Samoyedic,Uralic,Eurasia,ural1272,ural1272,False,family,,,4,8,23,
sang1335,Sangiric,,,sang1335,,Malayo-Polynesian,Austronesian,Papunesia,aust1307,mala1545,False,family,,,3,5,16,
sara1341,Sara-Bongo-Bagirmi,,,sara1341,,Sara-Bongo-Bagirmi,Central Sudanic,Africa,cent2225,cent2225,False,family,,,24,40,90,
sayh1236,Sayhadic,,,sayh1236,,Semitic,Afro-Asiatic,Eurasia,afro1255,cent2236,False,family,,,0,5,0,
semi1276,Semitic,,,semi1276,,Semitic,Afro-Asiatic,Eurasia,afro1255,afro1255,False,family,,,53,98,288,
siou1252,Siouan,,,siou1252,,Siouan,Siouan,North America,,,False,family,,,11,18,12,
slav1255,Slavic,,,slav1255,,Balto-Slavic,Indo-European,Eurasia,indo1319,balt1263,False,family,,,11,20,102,
sout2830,Southern Nilotic,,,sout2830,,Nilotic,Nilotic,Africa,nilo1247,nilo1247,False,family,,,9,16,21,
sout3054,South Cushitic,,,sout3054,,Cushitic,Afro-Asiatic,Africa,afro1255,cush1243,False,family,,,3,6,1,
suga1248,Nizaa,7.12906,12.3779,suga1248,sgi,Volta-Congo,Atlantic-Congo,Africa,atla1278,niza1234,False,language,,,0,0,0,CM
sume1241,Sumerian,31.3,45.6667,sume1241,sux,Sumerian,Sumerian,Eurasia,,,False,language,,,0,0,0,IQ
taca1255,Tacanan,,,taca1255,,Tacanan,Pano-Tacanan,South America,pano1259,pano1259,False,family,,,4,7,0,
taik1256,Tai-Kadai,,,taik1256,,Kam-Tai,Tai-Kadai,Eurasia,,,False,family,,,54,95,88,
take1257,Takelma,42.423,-123.452,take1257,tkm,Takelman,Takelman,North America,,,False,language,,,0,0,0,US
tara1324,Taranoan,,,tara1324,,Guianan,Cariban,North America,cari1283,guia1242,False,family,,,1,4,1,
timo1261,Timor-Alor-Pantar,,,timo1261,,Timor-Alor-Pantar,Timor-Alor-Pantar,Papunesia,,,False,family,,,13,23,50,
tokh1241,Tokharian,,,tokh1241,,Tokharian,Indo-European,Eurasia,indo1319,indo1319,False,family,,,0,2,0,
toto1251,Totonacan,,,toto1251,,Totonacan,Totonacan,North America,,,False,family,,,6,12,2,
tsim1258,Tsimshian,,,tsim1258,,Tsimshian,Tsimshian,North America,,,False,family,,,1,3,4,
tuca1253,Tucanoan,,,tuca1253,,Tucanoan,Tucanoan,South America,,,False,family,,,20,26,17,
tupi1276,Tupi-Guarani,,,tupi1276,,Tupi-Guarani,Tupian,South America,tupi1275,awet1245,False,family,,,26,48,42,
turk1311,Turkic,,,turk1311,,Turkic,Turkic,Eurasia,,,False,family,,,28,44,178,
tusc1256,Tuscarora-Nottoway,,,tusc1256,,Northern Iroquoian,Iroquoian,North America,iroq1247,nort2947,False,family,,,0,2,0,
tusc1257,Tuscarora,43.1303,-79.4214,tusc1257,tus,Cherokee,Iroquoian,North America,iroq1247,tusc1256,False,language,,,0,0,0,CA US
ugar1238,Ugaritic,35.6,35.78,ugar1238,uga,Semitic,Afro-Asiatic,Eurasia,afro1255,ugar1239,False,language,,,0,0,0,IL
ural1272,Uralic,,,ural1272,,Uralic,Uralic,Eurasia,,,False,family,,,30,48,115,
urar1245,Urartian,35.0333,44.3833,urar1245,xur,Hurro-Urartian,Hurro-Urartian,Eurasia,hurr1239,hurr1239,False,language,,,0,0,0,IQ
utoa1244,Uto-Aztecan,,,utoa1244,,Uto-Aztecan,Uto-Aztecan,North America,,,False,family,,,36,69,42,
viet1250,Vietic,,,viet1250,,Vietic,Austroasiatic,Eurasia,aust1305,aust1305,False,family,,,5,9,23,
viet1252,Vietnamese,20.681188,105.774071,viet1252,vie,Vietic,Austroasiatic,Eurasia,aust1305,viet1251,False,language,,,0,0,3,CN LA VN
west2582,West Tariku,,,west2582,,Tariku,Lakes Plain,Papunesia,lake1255,tari1255,False,family,,,1,3,5,
west2818,Western Oceanic linkage,,,west2818,,Malayo-Polynesian,Austronesian,Papunesia,aust1307,ocea1241,False,family,,,131,237,329,
will1243,Willaumez linkage,,,will1243,,Malayo-Polynesian,Austronesian,Papunesia,aust1307,meso1253,False,family,,,2,4,8,
wint1259,Wintu,39.7176,-122.445,wint1259,wit,Wintuan,Wintuan,North America,wint1258,wint1258,False,language,,,0,0,2,US
worr1236,Worrorran,,,worr1236,,Worrorran,Worrorran,Australia,,,False,family,,,3,10,11,
yoku1255,Yokutsan,,,yoku1255,,Yokutsan,Yokutsan,North America,,,False,family,,,2,4,10,
zapo1436,Zapotecan,,,zapo1436,,Zapotecan,Otomanguean,North America,otom1299,popo1292,False,family,,,27,65,21,
zoqu1261,Zoque,,,zoqu1261,,Zoque,Mixe-Zoque,North America,mixe1284,mixe1284,False,family,,,2,8,4,
