ID,Name,Description
76,b,LATIN SMALL LETTER B
77,d,LATIN SMALL LETTER D
78,d̠ʒ,LATIN SMALL LETTER D - COMBINING MINUS SIGN BELOW - LATIN SMALL LETTER EZH
79,e,LATIN SMALL LETTER E
80,eː,LATIN SMALL LETTER E - MODIFIER LETTER TRIANGULAR COLON
81,ɡ,LATIN SMALL LETTER SCRIPT G
82,i,LATIN SMALL LETTER I
83,iː,LATIN SMALL LETTER I - MODIFIER LETTER TRIANGULAR COLON
84,ɨ,LATIN SMALL LETTER I WITH STROKE
85,ɨː,LATIN SMALL LETTER I WITH STROKE - MODIFIER LETTER TRIANGULAR COLON
86,j,LATIN SMALL LETTER J
87,k,LATIN SMALL LETTER K
88,l,LATIN SMALL LETTER L
89,ʎ,LATIN SMALL LETTER TURNED Y
90,m,LATIN SMALL LETTER M
91,n,LATIN SMALL LETTER N
92,ɲ,LATIN SMALL LETTER N WITH LEFT HOOK
93,o,LATIN SMALL LETTER O
94,ø,LATIN SMALL LETTER O WITH STROKE
95,øː,LATIN SMALL LETTER O WITH STROKE - MODIFIER LETTER TRIANGULAR COLON
96,oː,LATIN SMALL LETTER O - MODIFIER LETTER TRIANGULAR COLON
97,p,LATIN SMALL LETTER P
98,r,LATIN SMALL LETTER R
99,rʲ,LATIN SMALL LETTER R - MODIFIER LETTER SMALL J
100,s,LATIN SMALL LETTER S
101,t,LATIN SMALL LETTER T
102,t̠ʃ,LATIN SMALL LETTER T - COMBINING MINUS SIGN BELOW - LATIN SMALL LETTER ESH
103,u,LATIN SMALL LETTER U
104,uː,LATIN SMALL LETTER U - MODIFIER LETTER TRIANGULAR COLON
105,y,LATIN SMALL LETTER Y
106,yː,LATIN SMALL LETTER Y - MODIFIER LETTER TRIANGULAR COLON
107,ʕ,LATIN LETTER PHARYNGEAL VOICED FRICATIVE
108,ɘː,LATIN SMALL LETTER REVERSED E - MODIFIER LETTER TRIANGULAR COLON
109,ħ,LATIN SMALL LETTER H WITH STROKE
110,a,LATIN SMALL LETTER A
111,aː,LATIN SMALL LETTER A - MODIFIER LETTER TRIANGULAR COLON
112,æː,LATIN SMALL LETTER AE - MODIFIER LETTER TRIANGULAR COLON
113,b,LATIN SMALL LETTER B
114,c,LATIN SMALL LETTER C
115,d,LATIN SMALL LETTER D
116,ɟ,LATIN SMALL LETTER DOTLESS J WITH STROKE
117,e,LATIN SMALL LETTER E
118,eː,LATIN SMALL LETTER E - MODIFIER LETTER TRIANGULAR COLON
119,ɡ,LATIN SMALL LETTER SCRIPT G
120,ɡʷ,LATIN SMALL LETTER SCRIPT G - MODIFIER LETTER SMALL W
121,i,LATIN SMALL LETTER I
122,iː,LATIN SMALL LETTER I - MODIFIER LETTER TRIANGULAR COLON
123,j,LATIN SMALL LETTER J
124,k,LATIN SMALL LETTER K
125,kʷ,LATIN SMALL LETTER K - MODIFIER LETTER SMALL W
126,l,LATIN SMALL LETTER L
127,m,LATIN SMALL LETTER M
128,n,LATIN SMALL LETTER N
129,o,LATIN SMALL LETTER O
130,oː,LATIN SMALL LETTER O - MODIFIER LETTER TRIANGULAR COLON
131,p,LATIN SMALL LETTER P
132,r,LATIN SMALL LETTER R
133,s,LATIN SMALL LETTER S
134,t,LATIN SMALL LETTER T
135,ts,LATIN SMALL LETTER T - LATIN SMALL LETTER S
136,u,LATIN SMALL LETTER U
137,uː,LATIN SMALL LETTER U - MODIFIER LETTER TRIANGULAR COLON
138,w,LATIN SMALL LETTER W
139,z,LATIN SMALL LETTER Z
140,a,LATIN SMALL LETTER A
141,ã,LATIN SMALL LETTER A - COMBINING TILDE
142,b,LATIN SMALL LETTER B
143,d,LATIN SMALL LETTER D
144,d̠ʒ,LATIN SMALL LETTER D - COMBINING MINUS SIGN BELOW - LATIN SMALL LETTER EZH
145,e,LATIN SMALL LETTER E
146,ẽ,LATIN SMALL LETTER E - COMBINING TILDE
147,f,LATIN SMALL LETTER F
148,ɡ,LATIN SMALL LETTER SCRIPT G
149,h,LATIN SMALL LETTER H
150,i,LATIN SMALL LETTER I
151,ɨ,LATIN SMALL LETTER I WITH STROKE
152,ɨ̃,LATIN SMALL LETTER I WITH STROKE - COMBINING TILDE
153,ĩ,LATIN SMALL LETTER I - COMBINING TILDE
154,j,LATIN SMALL LETTER J
155,k,LATIN SMALL LETTER K
156,kʰ,LATIN SMALL LETTER K - MODIFIER LETTER SMALL H
157,l,LATIN SMALL LETTER L
158,ʎ,LATIN SMALL LETTER TURNED Y
159,m,LATIN SMALL LETTER M
160,n,LATIN SMALL LETTER N
161,o,LATIN SMALL LETTER O
162,õ,LATIN SMALL LETTER O - COMBINING TILDE
163,p,LATIN SMALL LETTER P
164,pʰ,LATIN SMALL LETTER P - MODIFIER LETTER SMALL H
165,r,LATIN SMALL LETTER R
166,s,LATIN SMALL LETTER S
167,t,LATIN SMALL LETTER T
168,t̠ʃ,LATIN SMALL LETTER T - COMBINING MINUS SIGN BELOW - LATIN SMALL LETTER ESH
169,tʰ,LATIN SMALL LETTER T - MODIFIER LETTER SMALL H
170,ts,LATIN SMALL LETTER T - LATIN SMALL LETTER S
171,u,LATIN SMALL LETTER U
172,ũ,LATIN SMALL LETTER U - COMBINING TILDE
173,w,LATIN SMALL LETTER W
174,ɐ,LATIN SMALL LETTER TURNED A
175,ʔ,LATIN LETTER GLOTTAL STOP
176,ɘ,LATIN SMALL LETTER REVERSED E
177,ɢ,LATIN LETTER SMALL CAPITAL G
178,ɢʷ,LATIN LETTER SMALL CAPITAL G - MODIFIER LETTER SMALL W
179,ʃ,LATIN SMALL LETTER ESH
180,ʊ,LATIN SMALL LETTER UPSILON
181,χ,GREEK SMALL LETTER CHI
182,χʷʼ,GREEK SMALL LETTER CHI - MODIFIER LETTER SMALL W - MODIFIER LETTER APOSTROPHE
183,a,LATIN SMALL LETTER A
184,d,LATIN SMALL LETTER D
185,d̠ʒ,LATIN SMALL LETTER D - COMBINING MINUS SIGN BELOW - LATIN SMALL LETTER EZH
186,dɮ,LATIN SMALL LETTER D - LATIN SMALL LETTER LEZH
187,dz,LATIN SMALL LETTER D - LATIN SMALL LETTER Z
188,e,LATIN SMALL LETTER E
189,ɡʲ,LATIN SMALL LETTER SCRIPT G - MODIFIER LETTER SMALL J
190,h,LATIN SMALL LETTER H
191,ɬ,LATIN SMALL LETTER L WITH BELT
192,i,LATIN SMALL LETTER I
193,j,LATIN SMALL LETTER J
194,kʼ,LATIN SMALL LETTER K - MODIFIER LETTER APOSTROPHE
195,kʲ,LATIN SMALL LETTER K - MODIFIER LETTER SMALL J
196,kʷʼ,LATIN SMALL LETTER K - MODIFIER LETTER SMALL W - MODIFIER LETTER APOSTROPHE
197,n,LATIN SMALL LETTER N
198,q,LATIN SMALL LETTER Q
199,qʼ,LATIN SMALL LETTER Q - MODIFIER LETTER APOSTROPHE
200,qʷ,LATIN SMALL LETTER Q - MODIFIER LETTER SMALL W
201,qʷʼ,LATIN SMALL LETTER Q - MODIFIER LETTER SMALL W - MODIFIER LETTER APOSTROPHE
202,s,LATIN SMALL LETTER S
203,t,LATIN SMALL LETTER T
204,tʼ,LATIN SMALL LETTER T - MODIFIER LETTER APOSTROPHE
205,t̠ʃ,LATIN SMALL LETTER T - COMBINING MINUS SIGN BELOW - LATIN SMALL LETTER ESH
206,t̠ʃʼ,LATIN SMALL LETTER T - COMBINING MINUS SIGN BELOW - LATIN SMALL LETTER ESH - MODIFIER LETTER APOSTROPHE
207,tɬ,LATIN SMALL LETTER T - LATIN SMALL LETTER L WITH BELT
208,tɬʼ,LATIN SMALL LETTER T - LATIN SMALL LETTER L WITH BELT - MODIFIER LETTER APOSTROPHE
209,ts,LATIN SMALL LETTER T - LATIN SMALL LETTER S
210,tsʼ,LATIN SMALL LETTER T - LATIN SMALL LETTER S - MODIFIER LETTER APOSTROPHE
211,u,LATIN SMALL LETTER U
212,w,LATIN SMALL LETTER W
213,xʲ,LATIN SMALL LETTER X - MODIFIER LETTER SMALL J
214,ɡʷʲ,LATIN SMALL LETTER SCRIPT G - MODIFIER LETTER SMALL W - MODIFIER LETTER SMALL J
215,kʷʲ,LATIN SMALL LETTER K - MODIFIER LETTER SMALL W - MODIFIER LETTER SMALL J
216,xʷʲ,LATIN SMALL LETTER X - MODIFIER LETTER SMALL W - MODIFIER LETTER SMALL J
217,ɛ,LATIN SMALL LETTER OPEN E
218,ɔ,LATIN SMALL LETTER OPEN O
219,a,LATIN SMALL LETTER A
220,æ,LATIN SMALL LETTER AE
221,b,LATIN SMALL LETTER B
222,d,LATIN SMALL LETTER D
223,e,LATIN SMALL LETTER E
224,ɡ,LATIN SMALL LETTER SCRIPT G
225,h,LATIN SMALL LETTER H
226,i,LATIN SMALL LETTER I
227,k,LATIN SMALL LETTER K
228,kʰ,LATIN SMALL LETTER K - MODIFIER LETTER SMALL H
229,l,LATIN SMALL LETTER L
230,m,LATIN SMALL LETTER M
231,n,LATIN SMALL LETTER N
232,o,LATIN SMALL LETTER O
233,p,LATIN SMALL LETTER P
234,pʰ,LATIN SMALL LETTER P - MODIFIER LETTER SMALL H
235,r,LATIN SMALL LETTER R
236,s,LATIN SMALL LETTER S
237,t,LATIN SMALL LETTER T
238,tʰ,LATIN SMALL LETTER T - MODIFIER LETTER SMALL H
239,u,LATIN SMALL LETTER U
240,y,LATIN SMALL LETTER Y
241,ŋ,LATIN SMALL LETTER ENG
242,a,LATIN SMALL LETTER A
243,aː,LATIN SMALL LETTER A - MODIFIER LETTER TRIANGULAR COLON
244,b,LATIN SMALL LETTER B
245,d,LATIN SMALL LETTER D
246,ɟ,LATIN SMALL LETTER DOTLESS J WITH STROKE
247,ɡ,LATIN SMALL LETTER SCRIPT G
248,i,LATIN SMALL LETTER I
249,iː,LATIN SMALL LETTER I - MODIFIER LETTER TRIANGULAR COLON
250,j,LATIN SMALL LETTER J
251,l,LATIN SMALL LETTER L
252,ʎ,LATIN SMALL LETTER TURNED Y
253,m,LATIN SMALL LETTER M
254,n,LATIN SMALL LETTER N
255,ɲ,LATIN SMALL LETTER N WITH LEFT HOOK
256,r,LATIN SMALL LETTER R
257,u,LATIN SMALL LETTER U
258,uː,LATIN SMALL LETTER U - MODIFIER LETTER TRIANGULAR COLON
259,w,LATIN SMALL LETTER W
260,rː,LATIN SMALL LETTER R - MODIFIER LETTER TRIANGULAR COLON
261,ʔ,LATIN LETTER GLOTTAL STOP
262,ɘ,LATIN SMALL LETTER REVERSED E
263,ŋ,LATIN SMALL LETTER ENG
264,ʀ,LATIN LETTER SMALL CAPITAL R
265,a,LATIN SMALL LETTER A
266,b,LATIN SMALL LETTER B
267,d,LATIN SMALL LETTER D
268,ɟ,LATIN SMALL LETTER DOTLESS J WITH STROKE
269,dz,LATIN SMALL LETTER D - LATIN SMALL LETTER Z
270,ɡ,LATIN SMALL LETTER SCRIPT G
271,h,LATIN SMALL LETTER H
272,i,LATIN SMALL LETTER I
273,j,LATIN SMALL LETTER J
274,k,LATIN SMALL LETTER K
275,l,LATIN SMALL LETTER L
276,ɭ,LATIN SMALL LETTER L WITH RETROFLEX HOOK
277,m,LATIN SMALL LETTER M
278,n,LATIN SMALL LETTER N
279,p,LATIN SMALL LETTER P
280,q,LATIN SMALL LETTER Q
281,r,LATIN SMALL LETTER R
282,s,LATIN SMALL LETTER S
283,ʂ,LATIN SMALL LETTER S WITH HOOK
284,ts,LATIN SMALL LETTER T - LATIN SMALL LETTER S
285,u,LATIN SMALL LETTER U
286,w,LATIN SMALL LETTER W
287,z,LATIN SMALL LETTER Z
288,a,LATIN SMALL LETTER A
289,b,LATIN SMALL LETTER B
290,c,LATIN SMALL LETTER C
291,d,LATIN SMALL LETTER D
292,ɟ,LATIN SMALL LETTER DOTLESS J WITH STROKE
293,e,LATIN SMALL LETTER E
294,ɡ,LATIN SMALL LETTER SCRIPT G
295,i,LATIN SMALL LETTER I
296,i̝,LATIN SMALL LETTER I - COMBINING UP TACK BELOW
297,k,LATIN SMALL LETTER K
298,m,LATIN SMALL LETTER M
299,n,LATIN SMALL LETTER N
300,ɲ,LATIN SMALL LETTER N WITH LEFT HOOK
301,o,LATIN SMALL LETTER O
302,p,LATIN SMALL LETTER P
303,t,LATIN SMALL LETTER T
304,u,LATIN SMALL LETTER U
305,u̝,LATIN SMALL LETTER U - COMBINING UP TACK BELOW
306,ʔ,LATIN LETTER GLOTTAL STOP
307,ç,LATIN SMALL LETTER C WITH CEDILLA
308,ɪ,LATIN LETTER SMALL CAPITAL I
309,ŋ,LATIN SMALL LETTER ENG
310,ŋm,LATIN SMALL LETTER ENG - LATIN SMALL LETTER M
311,ʊ,LATIN SMALL LETTER UPSILON
312,a,LATIN SMALL LETTER A
313,b,LATIN SMALL LETTER B
314,ɓ,LATIN SMALL LETTER B WITH HOOK
315,c,LATIN SMALL LETTER C
316,d,LATIN SMALL LETTER D
317,ɗ,LATIN SMALL LETTER D WITH HOOK
318,ɟ,LATIN SMALL LETTER DOTLESS J WITH STROKE
319,ʄ,LATIN SMALL LETTER DOTLESS J WITH STROKE AND HOOK
320,e,LATIN SMALL LETTER E
321,f,LATIN SMALL LETTER F
322,ɡ,LATIN SMALL LETTER SCRIPT G
323,ɡb,LATIN SMALL LETTER SCRIPT G - LATIN SMALL LETTER B
324,i,LATIN SMALL LETTER I
325,j,LATIN SMALL LETTER J
326,ʝ,LATIN SMALL LETTER J WITH CROSSED-TAIL
327,k,LATIN SMALL LETTER K
328,kp,LATIN SMALL LETTER K - LATIN SMALL LETTER P
329,m,LATIN SMALL LETTER M
330,n,LATIN SMALL LETTER N
331,ɲ,LATIN SMALL LETTER N WITH LEFT HOOK
332,o,LATIN SMALL LETTER O
333,p,LATIN SMALL LETTER P
334,s,LATIN SMALL LETTER S
335,t,LATIN SMALL LETTER T
336,u,LATIN SMALL LETTER U
337,v,LATIN SMALL LETTER V
338,w,LATIN SMALL LETTER W
339,ʔj,LATIN LETTER GLOTTAL STOP - LATIN SMALL LETTER J
340,ǁ,LATIN LETTER LATERAL CLICK
341,ǀ,LATIN LETTER DENTAL CLICK
342,ǂ,LATIN LETTER ALVEOLAR CLICK
343,a,LATIN SMALL LETTER A
344,aː,LATIN SMALL LETTER A - MODIFIER LETTER TRIANGULAR COLON
345,ã,LATIN SMALL LETTER A - COMBINING TILDE
346,b,LATIN SMALL LETTER B
347,d,LATIN SMALL LETTER D
348,dz,LATIN SMALL LETTER D - LATIN SMALL LETTER Z
349,e,LATIN SMALL LETTER E
350,eː,LATIN SMALL LETTER E - MODIFIER LETTER TRIANGULAR COLON
351,ẽ,LATIN SMALL LETTER E - COMBINING TILDE
352,ɡ,LATIN SMALL LETTER SCRIPT G
353,h,LATIN SMALL LETTER H
354,i,LATIN SMALL LETTER I
355,iː,LATIN SMALL LETTER I - MODIFIER LETTER TRIANGULAR COLON
356,ĩ,LATIN SMALL LETTER I - COMBINING TILDE
357,k,LATIN SMALL LETTER K
358,kʰ,LATIN SMALL LETTER K - MODIFIER LETTER SMALL H
359,m,LATIN SMALL LETTER M
360,n,LATIN SMALL LETTER N
361,o,LATIN SMALL LETTER O
362,oː,LATIN SMALL LETTER O - MODIFIER LETTER TRIANGULAR COLON
363,õ,LATIN SMALL LETTER O - COMBINING TILDE
364,p,LATIN SMALL LETTER P
365,r,LATIN SMALL LETTER R
366,s,LATIN SMALL LETTER S
367,t,LATIN SMALL LETTER T
368,tʰ,LATIN SMALL LETTER T - MODIFIER LETTER SMALL H
369,ts,LATIN SMALL LETTER T - LATIN SMALL LETTER S
370,u,LATIN SMALL LETTER U
371,uː,LATIN SMALL LETTER U - MODIFIER LETTER TRIANGULAR COLON
372,ũ,LATIN SMALL LETTER U - COMBINING TILDE
373,x,LATIN SMALL LETTER X
374,z,LATIN SMALL LETTER Z
375,ǂ͇,LATIN LETTER ALVEOLAR CLICK - COMBINING EQUALS SIGN BELOW
376,ǁ̟,LATIN LETTER LATERAL CLICK - COMBINING PLUS SIGN BELOW
377,dʰ,LATIN SMALL LETTER D - MODIFIER LETTER SMALL H
378,mʰ,LATIN SMALL LETTER M - MODIFIER LETTER SMALL H
379,θ̪,GREEK SMALL LETTER THETA - COMBINING BRIDGE BELOW
380,ɘ,LATIN SMALL LETTER REVERSED E
381,ʃ,LATIN SMALL LETTER ESH
382,a,LATIN SMALL LETTER A
383,b,LATIN SMALL LETTER B
384,ɓ,LATIN SMALL LETTER B WITH HOOK
385,c,LATIN SMALL LETTER C
386,d,LATIN SMALL LETTER D
387,ɗ,LATIN SMALL LETTER D WITH HOOK
388,ɟ,LATIN SMALL LETTER DOTLESS J WITH STROKE
389,ʄ,LATIN SMALL LETTER DOTLESS J WITH STROKE AND HOOK
390,f,LATIN SMALL LETTER F
391,ɡ,LATIN SMALL LETTER SCRIPT G
392,ɡʲ,LATIN SMALL LETTER SCRIPT G - MODIFIER LETTER SMALL J
393,ɡʷ,LATIN SMALL LETTER SCRIPT G - MODIFIER LETTER SMALL W
394,ɬ,LATIN SMALL LETTER L WITH BELT
395,i,LATIN SMALL LETTER I
396,j,LATIN SMALL LETTER J
397,k,LATIN SMALL LETTER K
398,kʲ,LATIN SMALL LETTER K - MODIFIER LETTER SMALL J
399,kʷ,LATIN SMALL LETTER K - MODIFIER LETTER SMALL W
400,m,LATIN SMALL LETTER M
401,n,LATIN SMALL LETTER N
402,p,LATIN SMALL LETTER P
403,r,LATIN SMALL LETTER R
404,s,LATIN SMALL LETTER S
405,t,LATIN SMALL LETTER T
406,u,LATIN SMALL LETTER U
407,w,LATIN SMALL LETTER W
408,x,LATIN SMALL LETTER X
409,xʲ,LATIN SMALL LETTER X - MODIFIER LETTER SMALL J
410,xʷ,LATIN SMALL LETTER X - MODIFIER LETTER SMALL W
411,z,LATIN SMALL LETTER Z
412,ʔ,LATIN LETTER GLOTTAL STOP
413,ŋɡ,LATIN SMALL LETTER ENG - LATIN SMALL LETTER SCRIPT G
414,a,LATIN SMALL LETTER A
415,e,LATIN SMALL LETTER E
416,h,LATIN SMALL LETTER H
417,hʷ,LATIN SMALL LETTER H - MODIFIER LETTER SMALL W
418,m̥,LATIN SMALL LETTER M - COMBINING RING BELOW
419,i,LATIN SMALL LETTER I
420,ɨ,LATIN SMALL LETTER I WITH STROKE
421,j,LATIN SMALL LETTER J
422,k,LATIN SMALL LETTER K
423,l,LATIN SMALL LETTER L
424,m,LATIN SMALL LETTER M
425,mb,LATIN SMALL LETTER M - LATIN SMALL LETTER B
426,n,LATIN SMALL LETTER N
427,nd,LATIN SMALL LETTER N - LATIN SMALL LETTER D
428,ɲ,LATIN SMALL LETTER N WITH LEFT HOOK
429,p,LATIN SMALL LETTER P
430,r,LATIN SMALL LETTER R
431,s,LATIN SMALL LETTER S
432,t,LATIN SMALL LETTER T
433,u,LATIN SMALL LETTER U
434,w,LATIN SMALL LETTER W
435,ʔ,LATIN LETTER GLOTTAL STOP
436,ɪ,LATIN LETTER SMALL CAPITAL I
437,ɪ̃,LATIN LETTER SMALL CAPITAL I - COMBINING TILDE
438,ʊ,LATIN SMALL LETTER UPSILON
439,ʊ̃,LATIN SMALL LETTER UPSILON - COMBINING TILDE
440,a,LATIN SMALL LETTER A
441,ã,LATIN SMALL LETTER A - COMBINING TILDE
442,b,LATIN SMALL LETTER B
443,d,LATIN SMALL LETTER D
444,e,LATIN SMALL LETTER E
445,ẽ,LATIN SMALL LETTER E - COMBINING TILDE
446,ɡ,LATIN SMALL LETTER SCRIPT G
447,h,LATIN SMALL LETTER H
448,i,LATIN SMALL LETTER I
449,ĩ,LATIN SMALL LETTER I - COMBINING TILDE
450,k,LATIN SMALL LETTER K
451,l,LATIN SMALL LETTER L
452,o,LATIN SMALL LETTER O
453,õ,LATIN SMALL LETTER O - COMBINING TILDE
454,p,LATIN SMALL LETTER P
455,r,LATIN SMALL LETTER R
456,ɾ,LATIN SMALL LETTER R WITH FISHHOOK
457,s,LATIN SMALL LETTER S
458,t,LATIN SMALL LETTER T
459,u,LATIN SMALL LETTER U
460,ũ,LATIN SMALL LETTER U - COMBINING TILDE
461,ʔ,LATIN LETTER GLOTTAL STOP
462,ʃ,LATIN SMALL LETTER ESH
463,χ,GREEK SMALL LETTER CHI
464,χʷʼ,GREEK SMALL LETTER CHI - MODIFIER LETTER SMALL W - MODIFIER LETTER APOSTROPHE
465,a,LATIN SMALL LETTER A
466,c,LATIN SMALL LETTER C
467,cʼ,LATIN SMALL LETTER C - MODIFIER LETTER APOSTROPHE
468,h,LATIN SMALL LETTER H
469,ɬ,LATIN SMALL LETTER L WITH BELT
470,i,LATIN SMALL LETTER I
471,j,LATIN SMALL LETTER J
472,k,LATIN SMALL LETTER K
473,kʼ,LATIN SMALL LETTER K - MODIFIER LETTER APOSTROPHE
474,kʷ,LATIN SMALL LETTER K - MODIFIER LETTER SMALL W
475,kʷʼ,LATIN SMALL LETTER K - MODIFIER LETTER SMALL W - MODIFIER LETTER APOSTROPHE
476,l,LATIN SMALL LETTER L
477,m,LATIN SMALL LETTER M
478,n,LATIN SMALL LETTER N
479,p,LATIN SMALL LETTER P
480,pʼ,LATIN SMALL LETTER P - MODIFIER LETTER APOSTROPHE
481,q,LATIN SMALL LETTER Q
482,qʼ,LATIN SMALL LETTER Q - MODIFIER LETTER APOSTROPHE
483,qʷ,LATIN SMALL LETTER Q - MODIFIER LETTER SMALL W
484,qʷʼ,LATIN SMALL LETTER Q - MODIFIER LETTER SMALL W - MODIFIER LETTER APOSTROPHE
485,s,LATIN SMALL LETTER S
486,t,LATIN SMALL LETTER T
487,tʼ,LATIN SMALL LETTER T - MODIFIER LETTER APOSTROPHE
488,t̠ʃ,LATIN SMALL LETTER T - COMBINING MINUS SIGN BELOW - LATIN SMALL LETTER ESH
489,t̠ʃʼ,LATIN SMALL LETTER T - COMBINING MINUS SIGN BELOW - LATIN SMALL LETTER ESH - MODIFIER LETTER APOSTROPHE
490,tɬʼ,LATIN SMALL LETTER T - LATIN SMALL LETTER L WITH BELT - MODIFIER LETTER APOSTROPHE
491,u,LATIN SMALL LETTER U
492,w,LATIN SMALL LETTER W
493,x,LATIN SMALL LETTER X
494,xʷ,LATIN SMALL LETTER X - MODIFIER LETTER SMALL W
495,jˀ,LATIN SMALL LETTER J - MODIFIER LETTER GLOTTAL STOP
496,lˀ,LATIN SMALL LETTER L - MODIFIER LETTER GLOTTAL STOP
497,mˀ,LATIN SMALL LETTER M - MODIFIER LETTER GLOTTAL STOP
498,nˀ,LATIN SMALL LETTER N - MODIFIER LETTER GLOTTAL STOP
499,wˀ,LATIN SMALL LETTER W - MODIFIER LETTER GLOTTAL STOP
500,ɘ,LATIN SMALL LETTER REVERSED E
501,ɘ̃,LATIN SMALL LETTER REVERSED E - COMBINING TILDE
502,ŋ,LATIN SMALL LETTER ENG
503,a,LATIN SMALL LETTER A
504,ã,LATIN SMALL LETTER A - COMBINING TILDE
505,b,LATIN SMALL LETTER B
506,d,LATIN SMALL LETTER D
507,e,LATIN SMALL LETTER E
508,ẽ,LATIN SMALL LETTER E - COMBINING TILDE
509,ɡ,LATIN SMALL LETTER SCRIPT G
510,h,LATIN SMALL LETTER H
511,i,LATIN SMALL LETTER I
512,ɨ,LATIN SMALL LETTER I WITH STROKE
513,ɨ̆,LATIN SMALL LETTER I WITH STROKE - COMBINING BREVE
514,ĩ,LATIN SMALL LETTER I - COMBINING TILDE
515,k,LATIN SMALL LETTER K
516,l,LATIN SMALL LETTER L
517,m,LATIN SMALL LETTER M
518,n,LATIN SMALL LETTER N
519,o,LATIN SMALL LETTER O
520,õ,LATIN SMALL LETTER O - COMBINING TILDE
521,p,LATIN SMALL LETTER P
522,r,LATIN SMALL LETTER R
