ID,Language_ID,Parameter_ID,Value,Inventory_ID,SourceLanguageName,SourceLanguageFamily,PhonemeNotes,PhonemeNFD
25,afro1255,D7A90868F42885077FD3F44A8440B3BB,iː,1061,AFRO-ASIATIC,Afro-Asiatic,NA,iː
26,afro1255,ADF56B8E4119266843033E723A149AE2,j,1061,AFRO-ASIATIC,Afro-Asiatic,NA,j
27,afro1255,5A838FF4DABE1950734CFAFAB9383903,k,1061,AFRO-ASIATIC,Afro-Asiatic,NA,k
28,afro1255,B9C749831BC59B5585B5AE2159F32788,kʼ,1061,AFRO-ASIATIC,Afro-Asiatic,NA,kʼ
29,afro1255,AC7F42D0CB30C73616ABDC71149FEC44,kʷ,1061,AFRO-ASIATIC,Afro-Asiatic,NA,kʷ
30,afro1255,79CFDD4943BC9A9354E6A0E965288214,kʷʼ,1061,AFRO-ASIATIC,Afro-Asiatic,NA,kʷʼ
31,afro1255,03413638BD1DFC7AEF53192FEF71F017,l,1061,AFRO-ASIATIC,Afro-Asiatic,NA,l
32,afro1255,5AE9663626770D1D4B97AAE5769AB83C,m,1061,AFRO-ASIATIC,Afro-Asiatic,NA,m
33,afro1255,E03DA215BAB0A158BA5D1CB5C4D5D6FD,n,1061,AFRO-ASIATIC,Afro-Asiatic,NA,n
34,afro1255,1AD6D96C35E6ADA62F1EAF5B167F75F7,ɲ,1061,AFRO-ASIATIC,Afro-Asiatic,NA,ɲ
35,afro1255,5AC0158A367D59E8C16A876321E578AB,o,1061,AFRO-ASIATIC,Afro-Asiatic,NA,o
36,afro1255,08F6CE9332919F91E699096D433AC8BB,oː,1061,AFRO-ASIATIC,Afro-Asiatic,NA,oː
37,afro1255,2D6FB64B3CDC3549EF11DB98A66A9EAD,p,1061,AFRO-ASIATIC,Afro-Asiatic,NA,p
38,afro1255,646674CE0AF099A6E69FB25363B53313,pʼ,1061,AFRO-ASIATIC,Afro-Asiatic,NA,pʼ
39,afro1255,5D1D7FB69E1A3C0C60001FBC0C19ED87,r,1061,AFRO-ASIATIC,Afro-Asiatic,NA,r
40,afro1255,7FF174469DAC4E61520F4E1610B2F088,s,1061,AFRO-ASIATIC,Afro-Asiatic,NA,s
41,afro1255,825B20CB261AC2AAD034C4B8C3BC5DFC,sʼ,1061,AFRO-ASIATIC,Afro-Asiatic,NA,sʼ
42,afro1255,9F90F95459807624A486F03FE5A89978,t,1061,AFRO-ASIATIC,Afro-Asiatic,NA,t
43,afro1255,11D5EDE5CF43EE6FA131900D77195344,tʼ,1061,AFRO-ASIATIC,Afro-Asiatic,NA,tʼ
44,afro1255,2DB690B58A1A825334598BDE8BE44D7D,tɬʼ,1061,AFRO-ASIATIC,Afro-Asiatic,NA,tɬʼ
45,afro1255,58EB693AE523323410326D60806B9ADF,u,1061,AFRO-ASIATIC,Afro-Asiatic,NA,u
46,afro1255,3A9677F59A8D4980D4DEADD51C55FF1C,uː,1061,AFRO-ASIATIC,Afro-Asiatic,NA,uː
47,afro1255,501394D0E2658752D9DA624E7DEBE14B,w,1061,AFRO-ASIATIC,Afro-Asiatic,NA,w
48,afro1255,F62AFB705D2A2D30BB41CF3FBE917891,x,1061,AFRO-ASIATIC,Afro-Asiatic,NA,x
49,afro1255,CC1E157E56BC1B4B281FF3ACD292F7DF,xʷ,1061,AFRO-ASIATIC,Afro-Asiatic,NA,xʷ
50,afro1255,E77FDA2EAABA78B3E55A968B2257CF26,z,1061,AFRO-ASIATIC,Afro-Asiatic,NA,z
51,algo1256,9E7CDEEE9F0DE43C10181AE483F62CBD,ʃ,1097,ALGONQUIAN,"North-American, Almosan",NA,ʃ
52,algo1256,72FB536ACFF408163656BBCDAFCAC6F6,a,1097,ALGONQUIAN,"North-American, Almosan",NA,a
53,algo1256,2F272C9C5FA2DA70706B565B2DC46DE8,aː,1097,ALGONQUIAN,"North-American, Almosan",NA,aː
54,algo1256,199408E3D0668F10F475143F0E8CC0CB,e,1097,ALGONQUIAN,"North-American, Almosan",NA,e
55,algo1256,6DD56E3A80E90C3B1F5AC7AC45CE8180,eː,1097,ALGONQUIAN,"North-American, Almosan",NA,eː
56,algo1256,E7FBD92350B3CA8B7B5D77E36A607068,h,1097,ALGONQUIAN,"North-American, Almosan",NA,h
57,algo1256,1F0C89A7E99CD5113AA994AD2CC86CBC,ɬ,1097,ALGONQUIAN,"North-American, Almosan",NA,ɬ
58,algo1256,F0585BB57111C322D6E7DABB0D01F9EA,i,1097,ALGONQUIAN,"North-American, Almosan",NA,i
59,algo1256,D7A90868F42885077FD3F44A8440B3BB,iː,1097,ALGONQUIAN,"North-American, Almosan",NA,iː
60,algo1256,ADF56B8E4119266843033E723A149AE2,j,1097,ALGONQUIAN,"North-American, Almosan",NA,j
61,algo1256,5A838FF4DABE1950734CFAFAB9383903,k,1097,ALGONQUIAN,"North-American, Almosan",NA,k
62,algo1256,03413638BD1DFC7AEF53192FEF71F017,l,1097,ALGONQUIAN,"North-American, Almosan",NA,l
63,algo1256,5AE9663626770D1D4B97AAE5769AB83C,m,1097,ALGONQUIAN,"North-American, Almosan",NA,m
64,algo1256,E03DA215BAB0A158BA5D1CB5C4D5D6FD,n,1097,ALGONQUIAN,"North-American, Almosan",NA,n
65,algo1256,5AC0158A367D59E8C16A876321E578AB,o,1097,ALGONQUIAN,"North-American, Almosan",NA,o
66,algo1256,08F6CE9332919F91E699096D433AC8BB,oː,1097,ALGONQUIAN,"North-American, Almosan",NA,oː
67,algo1256,2D6FB64B3CDC3549EF11DB98A66A9EAD,p,1097,ALGONQUIAN,"North-American, Almosan",NA,p
68,algo1256,7FF174469DAC4E61520F4E1610B2F088,s,1097,ALGONQUIAN,"North-American, Almosan",NA,s
69,algo1256,9F90F95459807624A486F03FE5A89978,t,1097,ALGONQUIAN,"North-American, Almosan",NA,t
70,algo1256,501394D0E2658752D9DA624E7DEBE14B,w,1097,ALGONQUIAN,"North-American, Almosan",NA,w
71,,CEB8A516242B5E336874AC64E81D655E,ɘ,1053,ALTAIC,"Ural-Altaic, Altaic",NA,ɘ
72,,E07CB8481F97B28F2D631830F02B51F0,ɘː,1053,ALTAIC,"Ural-Altaic, Altaic",NA,ɘː
73,,941ED37AAF5E9C4E1B40D85008C6B2D9,ŋ,1053,ALTAIC,"Ural-Altaic, Altaic",NA,ŋ
74,,72FB536ACFF408163656BBCDAFCAC6F6,a,1053,ALTAIC,"Ural-Altaic, Altaic",NA,a
75,,2F272C9C5FA2DA70706B565B2DC46DE8,aː,1053,ALTAIC,"Ural-Altaic, Altaic",NA,aː
76,,694212B746622E482E0E58D50036100E,b,1053,ALTAIC,"Ural-Altaic, Altaic",NA,b
77,,E6253384902D489FDB1FE487B7ED4AB2,d,1053,ALTAIC,"Ural-Altaic, Altaic",NA,d
78,,C7364BE7F76504D8DE329FFF30C42424,d̠ʒ,1053,ALTAIC,"Ural-Altaic, Altaic",NA,d̠ʒ
79,,199408E3D0668F10F475143F0E8CC0CB,e,1053,ALTAIC,"Ural-Altaic, Altaic",NA,e
80,,6DD56E3A80E90C3B1F5AC7AC45CE8180,eː,1053,ALTAIC,"Ural-Altaic, Altaic",NA,eː
81,,ECC959553F23387998DAF88D69D7736C,ɡ,1053,ALTAIC,"Ural-Altaic, Altaic",NA,ɡ
82,,F0585BB57111C322D6E7DABB0D01F9EA,i,1053,ALTAIC,"Ural-Altaic, Altaic",NA,i
83,,D7A90868F42885077FD3F44A8440B3BB,iː,1053,ALTAIC,"Ural-Altaic, Altaic",NA,iː
84,,3A3393BDCDC64FE0B39793147F9DBA7D,ɨ,1053,ALTAIC,"Ural-Altaic, Altaic",NA,ɨ
85,,EA4BE781596BA71D03B0E14F300A1669,ɨː,1053,ALTAIC,"Ural-Altaic, Altaic",NA,ɨː
86,,ADF56B8E4119266843033E723A149AE2,j,1053,ALTAIC,"Ural-Altaic, Altaic",NA,j
87,,5A838FF4DABE1950734CFAFAB9383903,k,1053,ALTAIC,"Ural-Altaic, Altaic",NA,k
88,,03413638BD1DFC7AEF53192FEF71F017,l,1053,ALTAIC,"Ural-Altaic, Altaic",NA,l
89,,1C7F2960BE4EDD840C01C94930F1D932,ʎ,1053,ALTAIC,"Ural-Altaic, Altaic",NA,ʎ
90,,5AE9663626770D1D4B97AAE5769AB83C,m,1053,ALTAIC,"Ural-Altaic, Altaic",NA,m
91,,E03DA215BAB0A158BA5D1CB5C4D5D6FD,n,1053,ALTAIC,"Ural-Altaic, Altaic",NA,n
92,,1AD6D96C35E6ADA62F1EAF5B167F75F7,ɲ,1053,ALTAIC,"Ural-Altaic, Altaic",NA,ɲ
93,,5AC0158A367D59E8C16A876321E578AB,o,1053,ALTAIC,"Ural-Altaic, Altaic",NA,o
94,,5D97E1AF6BCE612603ABA26C7DDB941F,ø,1053,ALTAIC,"Ural-Altaic, Altaic",NA,ø
95,,B89019D1E9EA2633F0AAACF9E66CE673,øː,1053,ALTAIC,"Ural-Altaic, Altaic",NA,øː
96,,08F6CE9332919F91E699096D433AC8BB,oː,1053,ALTAIC,"Ural-Altaic, Altaic",NA,oː
97,,2D6FB64B3CDC3549EF11DB98A66A9EAD,p,1053,ALTAIC,"Ural-Altaic, Altaic",NA,p
98,,5D1D7FB69E1A3C0C60001FBC0C19ED87,r,1053,ALTAIC,"Ural-Altaic, Altaic",NA,r
99,,4FEA9B23C77E9EA34A6963E4D4FF64BA,rʲ,1053,ALTAIC,"Ural-Altaic, Altaic",NA,rʲ
100,,7FF174469DAC4E61520F4E1610B2F088,s,1053,ALTAIC,"Ural-Altaic, Altaic",NA,s
101,,9F90F95459807624A486F03FE5A89978,t,1053,ALTAIC,"Ural-Altaic, Altaic",NA,t
102,,1348048F53951A5E29ABA6D5360925BA,t̠ʃ,1053,ALTAIC,"Ural-Altaic, Altaic",NA,t̠ʃ
103,,58EB693AE523323410326D60806B9ADF,u,1053,ALTAIC,"Ural-Altaic, Altaic",NA,u
104,,3A9677F59A8D4980D4DEADD51C55FF1C,uː,1053,ALTAIC,"Ural-Altaic, Altaic",NA,uː
105,,27E498422242BAF54775C75A8C884CF7,y,1053,ALTAIC,"Ural-Altaic, Altaic",NA,y
106,,218729C2F787B39322EDB9220D365A1F,yː,1053,ALTAIC,"Ural-Altaic, Altaic",NA,yː
107,anat1257,55F94F929CDB58CDE9BE8333787E3A31,ʕ,1018,ANATOLIAN,"Indo-European, Anatolian",NA,ʕ
108,anat1257,E07CB8481F97B28F2D631830F02B51F0,ɘː,1018,ANATOLIAN,"Indo-European, Anatolian",NA,ɘː
109,anat1257,C699D862DAE3202097065A59720E60BC,ħ,1018,ANATOLIAN,"Indo-European, Anatolian",NA,ħ
110,anat1257,72FB536ACFF408163656BBCDAFCAC6F6,a,1018,ANATOLIAN,"Indo-European, Anatolian",NA,a
111,anat1257,2F272C9C5FA2DA70706B565B2DC46DE8,aː,1018,ANATOLIAN,"Indo-European, Anatolian",NA,aː
112,anat1257,CB37024CEAE9409F30FC756C0578E93C,æː,1018,ANATOLIAN,"Indo-European, Anatolian",NA,æː
113,anat1257,694212B746622E482E0E58D50036100E,b,1018,ANATOLIAN,"Indo-European, Anatolian",NA,b
114,anat1257,852A220443D41F0A63671A2F4DEC9788,c,1018,ANATOLIAN,"Indo-European, Anatolian",NA,c
115,anat1257,E6253384902D489FDB1FE487B7ED4AB2,d,1018,ANATOLIAN,"Indo-European, Anatolian",NA,d
116,anat1257,320B62404207303F61B0F772296C9545,ɟ,1018,ANATOLIAN,"Indo-European, Anatolian",NA,ɟ
117,anat1257,199408E3D0668F10F475143F0E8CC0CB,e,1018,ANATOLIAN,"Indo-European, Anatolian",NA,e
118,anat1257,6DD56E3A80E90C3B1F5AC7AC45CE8180,eː,1018,ANATOLIAN,"Indo-European, Anatolian",NA,eː
119,anat1257,ECC959553F23387998DAF88D69D7736C,ɡ,1018,ANATOLIAN,"Indo-European, Anatolian",NA,ɡ
120,anat1257,B95529318452F7E00AE69C18EBE1E0F2,ɡʷ,1018,ANATOLIAN,"Indo-European, Anatolian",NA,ɡʷ
121,anat1257,F0585BB57111C322D6E7DABB0D01F9EA,i,1018,ANATOLIAN,"Indo-European, Anatolian",NA,i
122,anat1257,D7A90868F42885077FD3F44A8440B3BB,iː,1018,ANATOLIAN,"Indo-European, Anatolian",NA,iː
123,anat1257,ADF56B8E4119266843033E723A149AE2,j,1018,ANATOLIAN,"Indo-European, Anatolian",NA,j
124,anat1257,5A838FF4DABE1950734CFAFAB9383903,k,1018,ANATOLIAN,"Indo-European, Anatolian",NA,k
125,anat1257,AC7F42D0CB30C73616ABDC71149FEC44,kʷ,1018,ANATOLIAN,"Indo-European, Anatolian",NA,kʷ
126,anat1257,03413638BD1DFC7AEF53192FEF71F017,l,1018,ANATOLIAN,"Indo-European, Anatolian",NA,l
127,anat1257,5AE9663626770D1D4B97AAE5769AB83C,m,1018,ANATOLIAN,"Indo-European, Anatolian",NA,m
128,anat1257,E03DA215BAB0A158BA5D1CB5C4D5D6FD,n,1018,ANATOLIAN,"Indo-European, Anatolian",NA,n
129,anat1257,5AC0158A367D59E8C16A876321E578AB,o,1018,ANATOLIAN,"Indo-European, Anatolian",NA,o
130,anat1257,08F6CE9332919F91E699096D433AC8BB,oː,1018,ANATOLIAN,"Indo-European, Anatolian",NA,oː
131,anat1257,2D6FB64B3CDC3549EF11DB98A66A9EAD,p,1018,ANATOLIAN,"Indo-European, Anatolian",NA,p
132,anat1257,5D1D7FB69E1A3C0C60001FBC0C19ED87,r,1018,ANATOLIAN,"Indo-European, Anatolian",NA,r
133,anat1257,7FF174469DAC4E61520F4E1610B2F088,s,1018,ANATOLIAN,"Indo-European, Anatolian",NA,s
134,anat1257,9F90F95459807624A486F03FE5A89978,t,1018,ANATOLIAN,"Indo-European, Anatolian",NA,t
135,anat1257,106C7FE93D986D037407524D08F3599A,ts,1018,ANATOLIAN,"Indo-European, Anatolian",NA,ts
136,anat1257,58EB693AE523323410326D60806B9ADF,u,1018,ANATOLIAN,"Indo-European, Anatolian",NA,u
137,anat1257,3A9677F59A8D4980D4DEADD51C55FF1C,uː,1018,ANATOLIAN,"Indo-European, Anatolian",NA,uː
138,anat1257,501394D0E2658752D9DA624E7DEBE14B,w,1018,ANATOLIAN,"Indo-European, Anatolian",NA,w
139,anat1257,E77FDA2EAABA78B3E55A968B2257CF26,z,1018,ANATOLIAN,"Indo-European, Anatolian",NA,z
140,araw1281,72FB536ACFF408163656BBCDAFCAC6F6,a,1116,ARAWAKAN,"South-American, Macro-Arawakan",NA,a
141,araw1281,8E32B519FFFA1D3336C36200F8060969,ã,1116,ARAWAKAN,"South-American, Macro-Arawakan",NA,ã
142,araw1281,694212B746622E482E0E58D50036100E,b,1116,ARAWAKAN,"South-American, Macro-Arawakan",NA,b
143,araw1281,E6253384902D489FDB1FE487B7ED4AB2,d,1116,ARAWAKAN,"South-American, Macro-Arawakan",NA,d
144,araw1281,C7364BE7F76504D8DE329FFF30C42424,d̠ʒ,1116,ARAWAKAN,"South-American, Macro-Arawakan",NA,d̠ʒ
145,araw1281,199408E3D0668F10F475143F0E8CC0CB,e,1116,ARAWAKAN,"South-American, Macro-Arawakan",NA,e
146,araw1281,1507B68E1E3108371C1F882C40902AA5,ẽ,1116,ARAWAKAN,"South-American, Macro-Arawakan",NA,ẽ
147,araw1281,86E80A7DA80F7F58CA76F85BACA48F86,f,1116,ARAWAKAN,"South-American, Macro-Arawakan",NA,f
148,araw1281,ECC959553F23387998DAF88D69D7736C,ɡ,1116,ARAWAKAN,"South-American, Macro-Arawakan",NA,ɡ
149,araw1281,E7FBD92350B3CA8B7B5D77E36A607068,h,1116,ARAWAKAN,"South-American, Macro-Arawakan",NA,h
150,araw1281,F0585BB57111C322D6E7DABB0D01F9EA,i,1116,ARAWAKAN,"South-American, Macro-Arawakan",NA,i
151,araw1281,3A3393BDCDC64FE0B39793147F9DBA7D,ɨ,1116,ARAWAKAN,"South-American, Macro-Arawakan",NA,ɨ
152,araw1281,EDBF780C3E6B55C0D3F719E059C630B0,ɨ̃,1116,ARAWAKAN,"South-American, Macro-Arawakan",NA,ɨ̃
153,araw1281,A9F45477DAC8AB8BB14C84275ED3690F,ĩ,1116,ARAWAKAN,"South-American, Macro-Arawakan",NA,ĩ
154,araw1281,ADF56B8E4119266843033E723A149AE2,j,1116,ARAWAKAN,"South-American, Macro-Arawakan",NA,j
155,araw1281,5A838FF4DABE1950734CFAFAB9383903,k,1116,ARAWAKAN,"South-American, Macro-Arawakan",NA,k
156,araw1281,BD29F40254AA0996800A773122397C28,kʰ,1116,ARAWAKAN,"South-American, Macro-Arawakan",NA,kʰ
157,araw1281,03413638BD1DFC7AEF53192FEF71F017,l,1116,ARAWAKAN,"South-American, Macro-Arawakan",NA,l
158,araw1281,1C7F2960BE4EDD840C01C94930F1D932,ʎ,1116,ARAWAKAN,"South-American, Macro-Arawakan",NA,ʎ
159,araw1281,5AE9663626770D1D4B97AAE5769AB83C,m,1116,ARAWAKAN,"South-American, Macro-Arawakan",NA,m
160,araw1281,E03DA215BAB0A158BA5D1CB5C4D5D6FD,n,1116,ARAWAKAN,"South-American, Macro-Arawakan",NA,n
161,araw1281,5AC0158A367D59E8C16A876321E578AB,o,1116,ARAWAKAN,"South-American, Macro-Arawakan",NA,o
162,araw1281,DF648A2DB863191981CA66654BFF6BF4,õ,1116,ARAWAKAN,"South-American, Macro-Arawakan",NA,õ
163,araw1281,2D6FB64B3CDC3549EF11DB98A66A9EAD,p,1116,ARAWAKAN,"South-American, Macro-Arawakan",NA,p
164,araw1281,6E065D8A2F199BCBC7CA7074EC4DE834,pʰ,1116,ARAWAKAN,"South-American, Macro-Arawakan",NA,pʰ
165,araw1281,5D1D7FB69E1A3C0C60001FBC0C19ED87,r,1116,ARAWAKAN,"South-American, Macro-Arawakan",NA,r
166,araw1281,7FF174469DAC4E61520F4E1610B2F088,s,1116,ARAWAKAN,"South-American, Macro-Arawakan",NA,s
167,araw1281,9F90F95459807624A486F03FE5A89978,t,1116,ARAWAKAN,"South-American, Macro-Arawakan",NA,t
168,araw1281,1348048F53951A5E29ABA6D5360925BA,t̠ʃ,1116,ARAWAKAN,"South-American, Macro-Arawakan",NA,t̠ʃ
169,araw1281,4EEF82037BC182F6353941401E583F45,tʰ,1116,ARAWAKAN,"South-American, Macro-Arawakan",NA,tʰ
170,araw1281,106C7FE93D986D037407524D08F3599A,ts,1116,ARAWAKAN,"South-American, Macro-Arawakan",NA,ts
171,araw1281,58EB693AE523323410326D60806B9ADF,u,1116,ARAWAKAN,"South-American, Macro-Arawakan",NA,u
172,araw1281,1520751621DE93DB6E03975E1867106A,ũ,1116,ARAWAKAN,"South-American, Macro-Arawakan",NA,ũ
173,araw1281,501394D0E2658752D9DA624E7DEBE14B,w,1116,ARAWAKAN,"South-American, Macro-Arawakan",NA,w
174,atha1247,7D5E23AD8E7FC92894F94CEB664FBE7C,ɐ,1110,ATHAPASKAN,"Na-Dene, Athabaskan",NA,ɐ
175,atha1247,0844E3AEAF1C8E3837465942B92FE4C5,ʔ,1110,ATHAPASKAN,"Na-Dene, Athabaskan",NA,ʔ
176,atha1247,CEB8A516242B5E336874AC64E81D655E,ɘ,1110,ATHAPASKAN,"Na-Dene, Athabaskan",NA,ɘ
177,atha1247,ED74AF5019F80FF5E1F4E598F0085639,ɢ,1110,ATHAPASKAN,"Na-Dene, Athabaskan",NA,ɢ
178,atha1247,F4908317E8B8D67C64129D5DAF89C210,ɢʷ,1110,ATHAPASKAN,"Na-Dene, Athabaskan",NA,ɢʷ
179,atha1247,9E7CDEEE9F0DE43C10181AE483F62CBD,ʃ,1110,ATHAPASKAN,"Na-Dene, Athabaskan",NA,ʃ
180,atha1247,10FD223095BD60FD89BEC828E5FD0A26,ʊ,1110,ATHAPASKAN,"Na-Dene, Athabaskan",NA,ʊ
181,atha1247,24934115EB451EB20C91AC9D2AD62537,χ,1110,ATHAPASKAN,"Na-Dene, Athabaskan",NA,χ
182,atha1247,09669CA25538B9D8F88FA458EF40C634,χʷʼ,1110,ATHAPASKAN,"Na-Dene, Athabaskan",NA,χʷʼ
183,atha1247,72FB536ACFF408163656BBCDAFCAC6F6,a,1110,ATHAPASKAN,"Na-Dene, Athabaskan",NA,a
184,atha1247,E6253384902D489FDB1FE487B7ED4AB2,d,1110,ATHAPASKAN,"Na-Dene, Athabaskan",NA,d
185,atha1247,C7364BE7F76504D8DE329FFF30C42424,d̠ʒ,1110,ATHAPASKAN,"Na-Dene, Athabaskan",NA,d̠ʒ
186,atha1247,1E8296F0F7BF5A8ABE9B5E8E040E709F,dɮ,1110,ATHAPASKAN,"Na-Dene, Athabaskan",NA,dɮ
187,atha1247,17B1CFA69C0C6AB5362FFDB585C0C7DC,dz,1110,ATHAPASKAN,"Na-Dene, Athabaskan",NA,dz
188,atha1247,199408E3D0668F10F475143F0E8CC0CB,e,1110,ATHAPASKAN,"Na-Dene, Athabaskan",NA,e
189,atha1247,4257BA86C575A28CFD1C21C69CDCFB5B,ɡʲ,1110,ATHAPASKAN,"Na-Dene, Athabaskan",NA,ɡʲ
190,atha1247,E7FBD92350B3CA8B7B5D77E36A607068,h,1110,ATHAPASKAN,"Na-Dene, Athabaskan",NA,h
191,atha1247,1F0C89A7E99CD5113AA994AD2CC86CBC,ɬ,1110,ATHAPASKAN,"Na-Dene, Athabaskan",NA,ɬ
192,atha1247,F0585BB57111C322D6E7DABB0D01F9EA,i,1110,ATHAPASKAN,"Na-Dene, Athabaskan",NA,i
193,atha1247,ADF56B8E4119266843033E723A149AE2,j,1110,ATHAPASKAN,"Na-Dene, Athabaskan",NA,j
194,atha1247,B9C749831BC59B5585B5AE2159F32788,kʼ,1110,ATHAPASKAN,"Na-Dene, Athabaskan",NA,kʼ
195,atha1247,96CDC886AA21A9599A0AC4EFFCDCA13F,kʲ,1110,ATHAPASKAN,"Na-Dene, Athabaskan",NA,kʲ
196,atha1247,79CFDD4943BC9A9354E6A0E965288214,kʷʼ,1110,ATHAPASKAN,"Na-Dene, Athabaskan",NA,kʷʼ
197,atha1247,E03DA215BAB0A158BA5D1CB5C4D5D6FD,n,1110,ATHAPASKAN,"Na-Dene, Athabaskan",NA,n
198,atha1247,4AC7382217172B3821AE54CD38BD8698,q,1110,ATHAPASKAN,"Na-Dene, Athabaskan",NA,q
199,atha1247,F004A6DF8DC34AB3759000D0EEA099AC,qʼ,1110,ATHAPASKAN,"Na-Dene, Athabaskan",NA,qʼ
200,atha1247,0CE464BCDDF6D25FC3C1DF3C67CE1C91,qʷ,1110,ATHAPASKAN,"Na-Dene, Athabaskan",NA,qʷ
201,atha1247,1230081C3710A6F95C105998800A8557,qʷʼ,1110,ATHAPASKAN,"Na-Dene, Athabaskan",NA,qʷʼ
202,atha1247,7FF174469DAC4E61520F4E1610B2F088,s,1110,ATHAPASKAN,"Na-Dene, Athabaskan",NA,s
203,atha1247,9F90F95459807624A486F03FE5A89978,t,1110,ATHAPASKAN,"Na-Dene, Athabaskan",NA,t
204,atha1247,11D5EDE5CF43EE6FA131900D77195344,tʼ,1110,ATHAPASKAN,"Na-Dene, Athabaskan",NA,tʼ
205,atha1247,1348048F53951A5E29ABA6D5360925BA,t̠ʃ,1110,ATHAPASKAN,"Na-Dene, Athabaskan",NA,t̠ʃ
206,atha1247,73C29ACCE17EFB4239E53D799AD7C696,t̠ʃʼ,1110,ATHAPASKAN,"Na-Dene, Athabaskan",NA,t̠ʃʼ
207,atha1247,5685FEAEF0E34B92C6562FDE7687D3DA,tɬ,1110,ATHAPASKAN,"Na-Dene, Athabaskan",NA,tɬ
208,atha1247,2DB690B58A1A825334598BDE8BE44D7D,tɬʼ,1110,ATHAPASKAN,"Na-Dene, Athabaskan",NA,tɬʼ
209,atha1247,106C7FE93D986D037407524D08F3599A,ts,1110,ATHAPASKAN,"Na-Dene, Athabaskan",NA,ts
210,atha1247,BAC70456E8C04CEFDCAC8240DAFE192F,tsʼ,1110,ATHAPASKAN,"Na-Dene, Athabaskan",NA,tsʼ
211,atha1247,58EB693AE523323410326D60806B9ADF,u,1110,ATHAPASKAN,"Na-Dene, Athabaskan",NA,u
212,atha1247,501394D0E2658752D9DA624E7DEBE14B,w,1110,ATHAPASKAN,"Na-Dene, Athabaskan",NA,w
213,atha1247,CFDC3D2764B7C450CAB7DFC1854E8C75,xʲ,1110,ATHAPASKAN,"Na-Dene, Athabaskan",NA,xʲ
